Strain,Vertex
Argentina/PAIS_A015/2020,540
Australia/VIC768/2020,541
Australia/VIC42/2020,541
Canada/ON_PHL0141/2020,541
Australia/VIC935/2020,541
Australia/VIC181/2020,541
Australia/VIC772/2020,541
Australia/VIC773/2020,541
Australia/VIC678/2020,541
Australia/QLDID921/2020,541
Belgium/ITM_C451/2020,542
Belgium/DV-0324117/2020,544
Belgium/DA-030691/2020,545
Australia/VIC76/2020,548
Belgium/ULG-10032/2020,549
Belgium/VPE-030650/2020,550
Australia/VIC07/2020,553
Australia/VIC299/2020,554
Australia/VIC895/2020,555
Belgium/ULG-10063/2020,556
Brazil/CV4/2020,557
Belgium/UGent-47/2020,558
Australia/VIC337/2020,561
Australia/VIC271/2020,561
Australia/VIC284/2020,561
Australia/VIC270/2020,561
Australia/VIC759/2020,562
Belgium/ULG-10038/2020,563
Australia/VIC290/2020,565
Belgium/DCS-030796/2020,566
Australia/VIC80/2020,567
Australia/VIC1057/2020,568
Australia/VIC1200/2020,571
Australia/VIC636/2020,571
Australia/VIC83/2020,572
Australia/VIC10/2020,572
Belgium/DRV-0325157/2020,574
Australia/VIC1318/2020,575
Belgium/ULG-4163/2020,576
Belgium/UGent-22/2020,579
Australia/VIC1163/2020,405
Belgium/JLJ-0320101/2020,407
Austria/CeMM0001/2020,409
Australia/VIC1032/2020,412
Australia/VIC918/2020,413
Australia/NSW04/2020,415
Belgium/ULG-10065/2020,417
Belgium/ULG-3843/2020,420
Belgium/UGent-24/2020,421
Beijing/233/2020,423
Beijing/Wuhan_IME-BJ04/2020,424
Belgium/DA-0319106/2020,428
Brazil/SPBR-02/2020,429
Belgium/UGent-19/2020,431
Australia/VIC648/2020,432
Australia/VIC423/2020,433
Australia/VIC434/2020,437
Australia/VIC66/2020,438
Australia/VIC58/2020,438
Australia/VIC97/2020,438
Australia/VIC1234/2020,439
Belgium/VD-0318102/2020,440
Australia/VIC55/2020,441
Beijing/BJ2454/2020,443
Australia/QLDID929/2020,444
Australia/VIC477/2020,448
Australia/VIC829/2020,450
Belgium/MCW-030574/2020,453
Australia/NSW07/2020,454
Belgium/UGent-49/2020,456
Australia/VIC1313/2020,457
Belgium/ULG-10105/2020,459
Australia/VIC801/2020,461
Australia/VIC146/2020,463
Beijing/Wuhan_IME-BJ01/2020,464
Belgium/VLG-0325162/2020,465
Belgium/DJMG-0325156/2020,465
Belgium/ULG-10124/2020,468
Belgium/SS-031047/2020,469
Canada/BC_02421/2020,470
Australia/QLDID922/2020,472
Belgium/ULG-7773/2020,473
Belgium/ITM_C159/2020,478
Canada/NS_32/2020,479
Belgium/ITM_C298/2020,481
Australia/VIC206/2020,483
Canada/BC_8896915/2020,488
Australia/QLD03/2020,489
Australia/VIC460/2020,491
Australia/VIC760/2020,492
Belgium/UGent-15/2020,493
Australia/VIC890/2020,494
Australia/VIC358/2020,496
Australia/VIC774/2020,497
Belgium/SH-03014/2020,499
Canada/BC_8897642/2020,500
Australia/VIC227/2020,503
Brazil/CV6/2020,504
Australia/VIC1187/2020,507
Belgium/OT-0319109/2020,510
Belgium/DB-0323140/2020,580
Belgium/KA-03042/2020,581
Australia/VIC566/2020,582
Australia/VIC849/2020,582
Australia/VIC871/2020,582
Australia/VIC885/2020,582
Australia/VIC50/2020,582
Austria/CeMM0021/2020,582
Australia/VIC782/2020,582
Austria/CeMM0012/2020,582
Australia/VIC863/2020,582
Australia/VIC48/2020,582
Australia/VIC1319/2020,582
Australia/VIC713/2020,582
Australia/VIC207/2020,582
Australia/VIC712/2020,582
Austria/CeMM0013/2020,582
Australia/QLDID927/2020,582
Australia/NT31/2020,582
Australia/VIC31/2020,582
Australia/VIC1344/2020,582
Australia/VIC279/2020,582
Australia/VIC611/2020,582
Austria/CeMM0017/2020,582
Australia/VIC148/2020,582
Australia/VIC1137/2020,582
Australia/QLDID925/2020,582
Australia/VIC439/2020,582
Australia/VIC1112/2020,582
Brazil/SC-769/2020,582
Australia/VIC253/2020,582
Australia/VIC1162/2020,582
Canada/MB_36/2020,582
Canada/MB_39/2020,582
Belgium/PA-030680/2020,584
Belgium/LM-030685/2020,584
Belgium/ECC-030686/2020,584
Belgium/PAN-030681/2020,584
Australia/VIC224/2020,585
Australia/VIC217/2020,585
Australia/VIC266/2020,585
Australia/VIC91/2020,586
Australia/VIC666/2020,586
Australia/VIC751/2020,587
Australia/VIC176/2020,587
Australia/VIC57/2020,588
Australia/VIC46/2020,588
Australia/VIC738/2020,589
Australia/VIC735/2020,589
Australia/VIC320/2020,589
Australia/VIC323/2020,589
Australia/VIC289/2020,589
Australia/VIC1142/2020,589
Australia/VIC318/2020,589
Australia/VIC737/2020,589
Australia/VIC983/2020,589
Australia/VIC796/2020,589
Australia/VIC1067/2020,589
Australia/VIC797/2020,589
Australia/VIC1086/2020,589
Australia/VIC604/2020,590
Australia/VIC162/2020,591
Australia/VIC165/2020,591
Canada/BC_0443574/2020,591
Australia/VIC265/2020,591
Australia/QLDID919/2020,591
Australia/VIC115/2020,591
Australia/VIC734/2020,591
Australia/VIC229/2020,591
Australia/VIC110/2020,591
Australia/VIC-CBA4/2020,591
Australia/VIC139/2020,591
Australia/VIC205/2020,591
Australia/VIC687/2020,591
Australia/VIC213/2020,591
Australia/VIC111/2020,591
Australia/VIC847/2020,591
Australia/VIC336/2020,591
Australia/VIC160/2020,591
Australia/VIC05/2020,591
Australia/VIC335/2020,591
Australia/VIC94/2020,591
Australia/VIC20/2020,591
Australia/VIC741/2020,591
Australia/VIC87/2020,592
Australia/VIC88/2020,592
Australia/VIC527/2020,593
Australia/VIC893/2020,593
Australia/VIC504/2020,593
Australia/VIC437/2020,593
Australia/VIC467/2020,593
Australia/VIC670/2020,593
Australia/VIC274/2020,593
Belgium/ULG-10015/2020,594
Canada/BC_6489864/2020,595
Belgium/ULG-10133/2020,597
Australia/VIC317/2020,598
Australia/VIC922/2020,599
Australia/VIC681/2020,600
Australia/VIC680/2020,600
Australia/VIC683/2020,600
Australia/VIC60/2020,601
Australia/VIC569/2020,603
Australia/VIC587/2020,608
Austria/CeMM0007/2020,608
Australia/VIC606/2020,608
Australia/VIC657/2020,608
Australia/VIC424/2020,608
Australia/VIC458/2020,608
Canada/BC_6129127/2020,608
Canada/BC_5306970/2020,608
Australia/VIC762/2020,608
Australia/VIC440/2020,609
Australia/VIC776/2020,609
Belgium/NA-0323141/2020,610
Belgium/ULG-7729/2020,610
Belgium/ULG-10099/2020,610
Belgium/ULG-10062/2020,610
Belgium/ULG-9715/2020,610
Australia/VIC186/2020,611
Australia/VIC332/2020,611
Australia/VIC187/2020,611
Belgium/GL-030546/2020,613
Canada/ON_PHL0142/2020,614
Australia/VIC1115/2020,616
Australia/VIC629/2020,616
Australia/VIC645/2020,616
Australia/VIC294/2020,616
Australia/VIC1043/2020,616
Australia/VIC1145/2020,616
Australia/VIC627/2020,616
Australia/VIC1114/2020,616
Australia/VIC615/2020,616
Australia/VIC272/2020,616
Australia/VIC1210/2020,616
Australia/VIC1144/2020,616
Canada/NB_35/2020,617
Canada/NB_1/2020,617
Canada/NB_6/2020,617
Canada/NB_21/2020,617
Belgium/AKM-030670/2020,618
Australia/VIC1094/2020,621
Australia/VIC273/2020,621
Australia/VIC329/2020,624
Belgium/ULG-10055/2020,626
Canada/BC_9345042/2020,628
Belgium/VNP-0320107/2020,630
Australia/VIC389/2020,634
Belgium/VRAR-030643/2020,635
Australia/VIC660/2020,638
Australia/VIC1008/2020,640
Belgium/FM-030592/2020,642
Canada/BC_0554880/2020,645
Australia/VIC173/2020,648
Australia/VIC576/2020,649
Belgium/HP-0319108/2020,650
Belgium/UGent-45/2020,652
Belgium/ULG-6503/2020,652
Belgium/UGent-13/2020,652
Belgium/UGent-34/2020,652
Australia/VIC343/2020,653
Australia/VIC589/2020,653
Australia/VIC590/2020,653
Belgium/DPG-0325123/2020,655
Belgium/NML-0325127/2020,655
Belgium/GMJ-0324132/2020,655
Belgium/FFJ-0324124/2020,655
Belgium/LV-0324133/2020,655
Brazil/SC-766/2020,656
Australia/VIC689/2020,657
Australia/VIC541/2020,658
Belgium/ULG-8532/2020,661
Australia/VIC930/2020,662
Australia/VIC286/2020,663
Belgium/VHRA-030644/2020,664
Australia/VIC1013/2020,666
Australia/VIC1011/2020,666
Belgium/GE-0317105/2020,668
Belgium/VL-0318104/2020,668
Belgium/ITM_C305/2020,674
Australia/VIC154/2020,675
Australia/VIC406/2020,678
Belarus/ChVir2073/2020,679
Belgium/ZF-0325152/2020,682
Belgium/BS-0325183/2020,682
Australia/NSW21/2020,684
Australia/VIC164/2020,688
Australia/VIC586/2020,691
Belgium/UGent-37/2020,697
Australia/VIC997/2020,697
Austria/CeMM0008/2020,697
Belgium/ULG-9618/2020,699
Australia/QLD09/2020,701
Australia/VIC721/2020,702
Belgium/ULG-8810/2020,703
Austria/CeMM0015/2020,704
Canada/BC_6981299/2020,705
Australia/VIC451/2020,708
Belgium/RS-0324138/2020,710
Canada/MB_2/2020,711
Australia/VIC453/2020,715
Canada/BC_4143842/2020,716
Canada/BC_4143868/2020,716
Australia/VIC30/2020,717
Australia/VIC706/2020,721
Belgium/BJ-030767/2020,722
Australia/VIC894/2020,724
Australia/VIC1213/2020,727
Belgium/CJM-0323175/2020,729
Belgium/UGent-42/2020,730
Belgium/LT-030956/2020,731
Australia/VIC140/2020,734
Australia/VIC446/2020,739
Australia/NT14/2020,740
Australia/VIC956/2020,742
Australia/VIC556/2020,744
Belgium/UGent-39/2020,747
Belgium/ULG-10049/2020,748
Brazil/ES-225/2020,750
Australia/VIC578/2020,752
Belgium/DVBJ-030468/2020,754
Canada/ON_PHL0743/2020,754
Belgium/DME-0324135/2020,760
Australia/NT13/2020,763
Australia/NT12/2020,763
Belgium/PM-0324144/2020,766
Belgium/ULG-10112/2020,769
Australia/VIC275/2020,774
Australia/VIC873/2020,774
Australia/VIC461/2020,780
Australia/VIC231/2020,780
Australia/VIC82/2020,788
Austria/CeMM0006/2020,791
Belgium/ULG-7019/2020,792
Australia/VIC525/2020,793
Australia/VIC530/2020,794
Canada/ON_PHL1898/2020,799
Australia/VIC816/2020,805
Australia/VIC668/2020,807
Australia/VIC967/2020,811
Australia/NSW05/2020,816
Belgium/ULG-10104/2020,817
Belgium/ITM_C262/2020,818
Australia/VIC844/2020,821
Australia/QLD02/2020,823
Australia/VIC986/2020,825
Canada/BC_3842755/2020,826
Australia/VIC137/2020,1023
Australia/VIC170/2020,1023
Australia/NSW19/2020,1024
Belgium/UGent-33/2020,1025
Australia/VIC531/2020,1026
Australia/VIC131/2020,1026
Australia/VIC247/2020,1026
Australia/VIC321/2020,1026
Belgium/ULG-10086/2020,942
Australia/VIC1087/2020,1027
Australia/VIC219/2020,1028
Australia/VIC45/2020,1028
Australia/VIC310/2020,1028
Belgium/ULG-3000/2020,1028
Australia/VIC860/2020,1028
Australia/VIC1138/2020,1028
Belgium/ML-0324164/2020,1028
Australia/VIC363/2020,1028
Belgium/PC-0325182/2020,1028
Australia/VIC674/2020,1028
Australia/VIC658/2020,1028
Belgium/NMA-0324169/2020,1028
Australia/VIC443/2020,1028
Belgium/ULG-10057/2020,1028
Belgium/DHWM-03041/2020,1028
Belgium/ULG-10082/2020,1028
Argentina/C121/2020,1028
Australia/VIC212/2020,1028
Australia/VIC1355/2020,1028
Australia/VIC957/2020,1028
Australia/VIC438/2020,1028
Australia/VIC238/2020,1028
Australia/VIC638/2020,1028
Australia/VIC334/2020,1028
Australia/VIC409/2020,1028
Belgium/ULG-9714/2020,1028
Belgium/ULG-10013/2020,1028
Belgium/NIM-0324161/2020,1028
Australia/VIC603/2020,1028
Australia/VIC764/2020,1028
Australia/VIC43/2020,1028
Australia/VIC190/2020,1028
Australia/VIC387/2020,1028
Australia/VIC850/2020,1028
Australia/VIC250/2020,1028
Australia/VIC311/2020,1028
Australia/VIC156/2020,1028
Australia/VIC948/2020,1028
Australia/VIC852/2020,1028
Australia/VIC356/2020,1028
Belgium/ULG-10014/2020,1028
Australia/VIC109/2020,1028
Australia/VIC309/2020,1028
Belgium/ULG-10072/2020,1028
Canada/ON_PHL0977/2020,1028
Belgium/ULG-6754/2020,938
Australia/VIC216/2020,1031
Australia/VIC292/2020,1031
Australia/VIC544/2020,1031
Australia/VIC298/2020,1031
Australia/VIC306/2020,1031
Australia/VIC155/2020,1031
Australia/VIC538/2020,1031
Australia/VIC990/2020,1031
Belgium/MC-0323129/2020,1032
Australia/VIC426/2020,934
Belgium/ULG-10051/2020,1033
Belgium/ULG-10115/2020,1033
Australia/VIC1046/2020,1036
Canada/BC_8150537/2020,1037
Australia/VIC159/2020,1039
Australia/VIC1157/2020,1041
Australia/VIC563/2020,1041
Australia/VIC319/2020,1041
Australia/VIC912/2020,1041
Australia/VIC610/2020,1041
Australia/VIC804/2020,1041
Australia/VIC938/2020,1041
Australia/VIC417/2020,1041
Australia/VIC974/2020,1041
Australia/VIC257/2020,926
Australia/VIC341/2020,926
Australia/VIC210/2020,926
Australia/VIC254/2020,926
Australia/VIC1055/2020,1042
Australia/VIC727/2020,1043
Australia/VIC888/2020,1044
