Strain,Vertex
Malaysia/IMR_WC1170/2020,0
England/20138004804/2020,0
Brazil/RJ0113/2020,0
England/20131103004/2020,0
England/20130036504/2020,0
England/20144035104/2020,0
England/20129080204/2020,0
England/SHEF-CC4B9/2020,0
Jiangsu/IVDC-JS-001/2020,0
Scotland/EDB413/2020,0
England/20126012206/2020,0
England/20129099904/2020,0
England/20131102704/2020,0
England/20128037306/2020,0
England/SHEF-BFFE5/2020,0
Scotland/EDB328/2020,0
England/20130088804/2020,0
England/20131101204/2020,0
Wales/PHWC-283BE/2020,0
England/20129176104/2020,0
England/SHEF-D13B4/2020,0
Singapore/32/2020,0
England/SHEF-C8620/2020,0
England/20132066304/2020,0
Hangzhou/HZCDC0048L/2020,0
HongKong/HKPU33_0202/2020,0
Scotland/EDB054/2020,0
Guangzhou/GZMU0031/2020,0
Guangdong/FS-S34-P0015/2020,0
USA/CruiseA-22/2020,0
England/CAMB-74E76/2020,0
Qatar/QA13/2020,0
Guangdong/ZH-S33-P0058/2020,0
Wuhan/HBCDC-HB-03/2019,0
England/20134004304/2020,0
England/SHEF-CC0C4/2020,0
England/200690245/2020,0
England/SHEF-CA0D5/2020,0
Guangdong/GZ-S6-P0050/2020,0
England/20129171402/2020,0
Wales/PHWC-25849/2020,0
SouthAfrica/R02827-20/2020,0
hCoV-19/Wuhan/HBCDC-HB-03/2019,0
Philippines/RITM-04/2020,0
HongKong/HKPU23_2601/2020,0
England/20146005804/2020,0
Shanghai/SH0071/2020,0
England/20129133804/2020,0
Scotland/EDB071/2020,0
England/201290032/2020,0
Scotland/EDB034/2020,0
England/20124096402/2020,0
England/20139042804/2020,0
Canada/BC_40860/2020,0
Guangdong/GDSZ202008-P0020/2020,0
Hangzhou/HZ185/2020,0
Chongqing/ZX01/2020,0
Sweden/20-50125/2020,0
England/CAMB-74B60/2020,0
England/SHEF-CA1B4/2020,0
Hangzhou/HZCDC0091L/2020,0
Guangdong/JM-S1-P0062/2020,0
Guangdong/FS-S50-P0053/2020,0
England/SHEF-BFF7C/2020,0
Hangzhou/HZ91/2020,0
Wales/PHWC-24B32/2020,0
England/20128015104/2020,0
USA/MN135-MDH135/2020,0
Scotland/EDB421/2020,0
Netherlands/NA_247/2020,0
England/20134077404/2020,0
England/NOTT-10F273/2020,0
Wuhan/WH03/2020,0
Hangzhou/HZ-1/2020,0
Qatar/QA14/2020,0
Hangzhou/ZJU-04/2020,0
England/20132019404/2020,0
Iceland/458/2020,0
England/20139032004/2020,0
England/200641094/2020,0
England/20130073304/2020,0
England/20130086204/2020,0
USA/WI-GMF-00237/2020,0
Zhejiang/WZ-02/2020,0
Shanghai/SH0104/2020,0
USA/CruiseA-13/2020,0
England/20134079804/2020,0
Scotland/EDB1172/2020,0
Hangzhou/HZCDC0090/2020,0
England/20129054906/2020,0
HongKong/HKPU2_1801/2020,0
USA/IL1/2020,0
USA/CA-CDPH-UC30/2020,0
USA/CT-Yale-080/2020,0
England/20130035104/2020,0
England/20132024504/2020,0
Iceland/99/2020,0
USA/MN-MDH-146/2020,0
USA/WA-S515/2020,0
England/20132024904/2020,0
Guangdong/GD2020241-P0013/2020,0
USA/CT-Yale-005/2020,0
England/SHEF-C06CE/2020,0
England/20129025506/2020,0
England/20138024704/2020,0
Ghana/1513_S1/2020,0
Netherlands/Utrecht_1364066/2020,0
England/20129176004/2020,0
Wales/PHWC-28002/2020,0
England/20129100204/2020,0
Guangdong/GD2020115-P0009/2020,0
USA/WA-S414/2020,0
England/20132002004/2020,0
Wales/PHWC-2620E/2020,0
USA/NY-PV08414/2020,0
USA/WA-UW-1659/2020,0
England/CAMB-74EC1/2020,0
Korea/KCDC2004/2020,0
Hangzhou/HZCDC0001/2020,0
Wales/PHWC-28196/2020,0
Wales/PHWC-245AD/2020,0
Nonthaburi/61/2020,0
Australia/VIC15/2020,0
England/CAMB-7AC1C/2020,0
Scotland/EDB410/2020,0
England/SHEF-C706F/2020,0
Hangzhou/HZ90/2020,0
England/SHEF-C01DC/2020,0
Shanghai/SH0072/2020,0
England/201360218/2020,0
England/SHEF-BFD36/2020,0
England/20136089402/2020,0
USA/IL_1375/2020,0
Iceland/516/2020,0
England/20122073102/2020,0
Guangdong/GDSZ202004-P0004/2020,0
England/20129133904/2020,0
HongKong/HKPU_2801/2020,0
Philippines/RITM-06/2020,0
England/200690300/2020,0
Wales/PHWC-24552/2020,0
England/20126003302/2020,0
USA/CA-UCSF-UC33/2020,0
Australia/VIC1325/2020,0
England/20132025004/2020,0
Wales/PHWC-276A7/2020,0
England/20134001704/2020,0
USA/CT-Yale-010/2020,0
Scotland/EDB772/2020,0
England/20132082104/2020,0
England/NOTT-10EE9E/2020,0
England/20129143204/2020,0
Guangdong/GDFS2020127-P0026/2020,0
Hangzhou/HZCDC0167/2020,0
England/20129056804/2020,0
England/20136097904/2020,0
Guangdong/20SF043/2020,0
Wuhan-Hu-1/2019,0
Hangzhou/HZ178/2020,0
England/20144037604/2020,0
Japan/NA-20-05-1/2020,0
England/CAMB-7566E/2020,0
Wales/PHWC-2773B/2020,0
Jiangsu/JS03/2020,0
England/20132000904/2020,0
Qatar/QA02/2020,0
England/NOTT-10ED46/2020,0
Japan/OS-20-07-1/2020,0
Japan/DP0058/2020,0
Wales/PHWC-24112/2020,0
HongKong/HKPU35_0402/2020,0
Wales/PHWC-28864/2020,0
England/20139044104/2020,0
Spain/Valencia26/2020,0
Guangdong/GDFS2020052-P0025/2020,0
Australia/VIC970/2020,0
USA/CT-Yale-055/2020,0
Australia/VIC1217/2020,0
Netherlands/Oisterwijk_1364072/2020,0
Malaysia/IMR_WC1097/2020,0
Hangzhou/HZCDC0119/2020,0
Hangzhou/HZ60/2020,0
USA/CruiseA-15/2020,0
England/20129142604/2020,0
Scotland/CVR06/2020,0
England/20130073704/2020,0
England/20132021104/2020,0
Wuhan/WHU02/2020,0
USA/WA-S573/2020,0
Guangdong/20SF201/2020,0
England/20118137803/2020,0
Iceland/263/2020,0
England/SHEF-C3160/2020,0
Qatar/QA17/2020,0
Wales/PHWC-24631/2020,1
Scotland/EDB591/2020,2
England/20130073404/2020,3
England/20139070504/2020,4
Shanghai/SH0068/2020,5
Netherlands/NA_273/2020,6
Scotland/CVR75/2020,6
Netherlands/NA_81/2020,6
Netherlands/NA_226/2020,6
Netherlands/NA_195/2020,6
Netherlands/NA_33/2020,6
England/20128032802/2020,6
England/20109058906/2020,6
Netherlands/NoordBrabant_29/2020,6
Netherlands/NA_227/2020,6
Netherlands/NoordBrabant_51/2020,6
Iceland/355/2020,6
Belgium/UGent-10/2020,6
Netherlands/NA_207/2020,6
England/CAMB-746BA/2020,6
Scotland/CVR04/2020,6
England/20102112102/2020,6
Wales/PHWC-2B1DF/2020,6
Scotland/CVR118/2020,6
Netherlands/NA_141/2020,6
Netherlands/ZuidHolland_63/2020,6
Netherlands/Utrecht_19/2020,6
Netherlands/NA_45/2020,6
Netherlands/NA_70/2020,6
Netherlands/NA_245/2020,6
Scotland/CVR02/2020,6
Netherlands/Rotterdam_1364040/2020,6
Netherlands/NoordBrabant_38/2020,6
Netherlands/NoordBrabant_95/2020,6
Belgium/UGent-3/2020,6
England/SHEF-BFD54/2020,6
Netherlands/NA_185/2020,6
Netherlands/NA_71/2020,6
Netherlands/Andel_1365066/2020,6
Netherlands/Naarden_1364774/2020,6
England/20109038906/2020,6
Scotland/EDB012/2020,6
Netherlands/NA_63/2020,6
Netherlands/NA_32/2020,6
Scotland/CVR65/2020,6
Scotland/CVR71/2020,6
Netherlands/Utrecht_23/2020,6
Netherlands/NoordBrabant_77/2020,6
Netherlands/NA_228/2020,6
England/20109050306/2020,6
Netherlands/NA_76/2020,6
Netherlands/NA_68/2020,6
England/Sheff01/2020,6
Netherlands/NA_175/2020,6
England/20142018204/2020,7
England/20139017304/2020,7
Scotland/EDB362/2020,7
Wales/PHWC-248D1/2020,7
Wales/PHWC-24D0F/2020,7
Wales/PHWC-26453/2020,7
Scotland/EDB731/2020,7
Netherlands/NA_281/2020,7
Luxembourg/LNS9075207/2020,7
Wales/PHWC-27DA2/2020,7
Iceland/567/2020,7
Denmark/ALAB-SSI491/2020,7
England/NOTT-10EF04/2020,7
Wales/PHWC-27D93/2020,7
England/20139051004/2020,7
Kuwait/KU001/2020,7
Wales/PHWC-25955/2020,7
Wales/PHWC-25B40/2020,7
England/201360246/2020,7
Wales/PHWC-23AEB/2020,7
Wales/PHWC-28415/2020,7
Wales/PHW09/2020,7
Denmark/ALAB-HH40/2020,7
England/20148065004/2020,7
Brazil/RJ0117/2020,7
Wales/PHWC-2A05B/2020,7
Wales/PHWC-23E1C/2020,7
Wales/PHWC-23B51/2020,7
Wales/PHWC-24491/2020,7
England/20144016004/2020,7
England/20124021106/2020,7
Brazil/RJ0115/2020,7
England/NOTT-10ED0A/2020,7
Wales/PHWC-269FA/2020,7
HongKong/HKSH0004/2020,7
England/CAMB-74DE2/2020,7
Wales/PHWC-272EF/2020,7
England/CAMB-781A6/2020,7
England/NOTT-10F0F1/2020,7
England/20134028004/2020,7
Wales/PHWC-2AD72/2020,7
England/20132004204/2020,7
Luxembourg/LNS6344924/2020,7
Wales/PHWC-273BF/2020,7
Wales/PHWC-2870D/2020,7
Brazil/RJ0119/2020,7
Wales/PHWC-271B5/2020,7
Wales/PHWC-27E90/2020,7
England/20132000304/2020,7
Wales/PHWC-2468C/2020,7
Belgium/ULG-10131/2020,7
England/NOTT-10F1EF/2020,7
Wales/PHWC-248A4/2020,7
England/20144001904/2020,7
Wales/PHWC-28318/2020,7
England/NOTT-10EF40/2020,7
Wales/PHWC-25BD7/2020,7
England/CAMB-755BC/2020,7
Wales/PHWC-28907/2020,7
England/201380215/2020,7
England/CAMB-74C03/2020,7
Scotland/CVR90/2020,7
Wales/PHWC-2525A/2020,7
England/20130034304/2020,7
England/20132022404/2020,7
England/20129042806/2020,7
Netherlands/NA_239/2020,7
Wales/PHWC-246C8/2020,7
Wales/PHWC-286B5/2020,7
Wales/PHWC-28239/2020,7
Iceland/44/2020,7
England/NOTT-10F3AD/2020,7
England/20130069504/2020,7
England/20144070104/2020,7
Wales/PHWC-23AFA/2020,7
England/20139043404/2020,7
Denmark/ALAB-HH76/2020,7
Wales/PHW17/2020,7
Netherlands/NA_308/2020,7
Senegal/102/2020,7
Wales/PHWC-2811E/2020,7
Luxembourg/LNS6096422/2020,7
Wales/PHWC-2483B/2020,7
England/20144049804/2020,7
Wales/PHWC-2847F/2020,7
Wales/PHWC-283DC/2020,7
England/20130052904/2020,7
Brazil/SP0105/2020,7
USA/NY-NYUMC295/2020,7
England/20130093704/2020,7
England/NOTT-10EEAD/2020,7
Portugal/PT0006a/2020,7
Switzerland/42175075/2020,7
England/20130062904/2020,7
Wales/PHWC-27FD9/2020,7
Wales/PHWC-280A8/2020,7
England/20134077904/2020,7
Scotland/EDB2093/2020,7
Wales/PHWC-2871C/2020,7
England/CAMB-76FBD/2020,7
England/20132021204/2020,7
Wales/PHWC-24D78/2020,7
Wales/PHWC-241A9/2020,7
Brazil/MG0101/2020,7
England/20134027304/2020,7
Wales/PHWC-27A05/2020,7
Wales/PHWC-277E0/2020,7
England/NOTT-10FBA5/2020,7
Wales/PHWC-272B2/2020,7
Wales/PHWC-23ADC/2020,7
England/20132066204/2020,7
England/NOTT-10EE61/2020,7
Wales/PHWC-25603/2020,7
Wales/PHWC-263ED/2020,7
England/20144024104/2020,7
England/CAMB-74B51/2020,7
Wales/PHWC-23E3A/2020,7
England/NOTT-10FAD5/2020,7
Brazil/SP0104/2020,7
England/NOTT-10FC57/2020,7
England/20132047204/2020,7
England/20146014004/2020,7
Wales/PHWC-2AF7C/2020,7
Wales/PHWC-2B11B/2020,7
England/20132103604/2020,7
Brazil/RJ0114/2020,7
England/20129078704/2020,7
Wales/PHWC-27346/2020,7
England/20144048404/2020,7
Wales/PHWC-25032/2020,7
England/CAMB-73D6B/2020,7
England/NOTT-10ED91/2020,7
Wales/PHWC-27777/2020,7
England/NOTT-10E4D8/2020,7
England/20132024004/2020,7
England/20134072704/2020,7
Netherlands/ZuidHolland_54/2020,7
Wales/PHWC-27E09/2020,7
Australia/VIC1337/2020,7
Wales/PHWC-2855E/2020,7
England/20138024204/2020,7
Wales/PHWC-23B7F/2020,7
England/20138012204/2020,7
Netherlands/NA_241/2020,7
England/SHEF-C2D9A/2020,7
Netherlands/NA_222/2020,7
Ghana/2853_S7/2020,7
Denmark/ALAB-HH67/2020,7
Wales/PHWC-24015/2020,7
HongKong/HKSH0003/2020,7
Wales/PHWC-28530/2020,7
Wales/PHWC-288A0/2020,7
Wales/PHWC-2484A/2020,7
England/NOTT-10EEE9/2020,7
Brazil/RJ0116/2020,7
Wales/PHWC-27795/2020,7
Scotland/CVR1580/2020,7
England/20142014604/2020,7
Wales/PHWC-2848E/2020,7
Wales/PHWC-26505/2020,7
Wales/PHWC-2506F/2020,7
Scotland/CVR147/2020,7
England/20134002904/2020,7
England/NOTT-10F501/2020,7
England/NOTT-10ED82/2020,7
Brazil/RS0107/2020,7
England/20138020004/2020,7
England/201360129/2020,7
England/NOTT-10EDEC/2020,7
England/20130064304/2020,7
Wales/PHWC-25041/2020,7
Wales/PHWC-27601/2020,7
Wales/PHWC-25ACB/2020,7
England/20126012506/2020,7
Wales/PHWC-2759B/2020,7
Wales/PHWC-282A2/2020,7
England/20144075504/2020,7
England/CAMB-76D77/2020,7
England/20140063604/2020,7
England/20132100204/2020,7
England/NOTT-10FAE4/2020,7
England/20132080504/2020,7
England/NOTT-10F13A/2020,7
USA/CT-Yale-046/2020,7
England/20139007104/2020,7
England/20132023004/2020,7
Wales/PHWC-26198/2020,7
Luxembourg/LNS1891988/2020,7
England/NOTT-10EDBF/2020,7
Wales/PHWC-27DC0/2020,7
England/20139013706/2020,7
Wales/PHWC-284F7/2020,7
England/20134012404/2020,7
USA/UT-00442/2020,7
Wales/PHWC-27DEE/2020,7
England/20142015504/2020,7
Wales/PHWC-280C6/2020,7
England/SHEF-C07DA/2020,7
England/20144024204/2020,7
Wales/PHWC-2AF8B/2020,7
England/20132000204/2020,7
Wales/PHW13/2020,7
Wales/PHWC-23ACD/2020,7
Wales/PHWC-2AD81/2020,7
Wales/PHWC-287A3/2020,7
England/CAMB-74BF7/2020,7
Wales/PHWC-2609B/2020,7
England/20129014204/2020,7
Brazil/MG0108/2020,7
England/NOTT-10F3DA/2020,7
Wales/PHWC-2815A/2020,7
England/20139061804/2020,7
Wales/PHWC-26408/2020,7
Wales/PHWC-24E93/2020,7
Wales/PHWC-27E81/2020,7
Wales/PHWC-247B6/2020,7
Wales/PHWC-23BF7/2020,7
Wales/PHWC-263CF/2020,7
Wales/PHWC-27DB1/2020,7
Netherlands/ZuidHolland_65/2020,7
Wales/PHWC-26AF7/2020,7
England/CAMB-74BBB/2020,7
England/NOTT-10F668/2020,7
Wales/PHWC-28293/2020,7
Wales/PHWC-27FBB/2020,7
England/20126002604/2020,7
USA/WA-S565/2020,7
England/20139053004/2020,7
Wales/PHWC-24D1E/2020,7
England/SHEF-C0567/2020,7
England/20126097204/2020,7
England/20139054904/2020,7
England/CAMB-783CE/2020,7
England/20139054504/2020,7
England/20144023204/2020,7
England/20142026502/2020,7
Wales/PHWC-246D7/2020,7
England/20132091404/2020,7
Wales/PHWC-2507E/2020,7
England/20129089602/2020,7
England/20144023704/2020,7
England/20126002104/2020,7
Wales/PHWC-248C2/2020,7
England/NOTT-10F05B/2020,7
Wales/PHWC-23DE2/2020,7
England/20130071804/2020,7
Wales/PHWC-24640/2020,7
Wales/PHWC-23B24/2020,7
Luxembourg/LNS9207105/2020,7
England/20126009504/2020,7
Wales/PHWC-26462/2020,7
England/20134004804/2020,7
Wales/PHWC-264F9/2020,7
Wales/PHWC-2AFE5/2020,7
England/20130052204/2020,7
Luxembourg/LNS6175058/2020,7
England/20144017704/2020,7
Netherlands/Friesland_9/2020,7
Belgium/ULG-10138/2020,7
Wales/PHWC-2765C/2020,7
Wales/PHWC-26DFE/2020,7
Scotland/CVR142/2020,7
England/20134001504/2020,7
Scotland/EDB2080/2020,7
DRC/445/2020,7
Brazil/SP0110/2020,7
England/20131103104/2020,7
Brazil/GO0106/2020,7
Wales/PHWC-26B5E/2020,7
Wales/PHWC-27EBE/2020,7
England/NOTT-10EE07/2020,7
England/20129127704/2020,7
Wales/PHWC-263A1/2020,7
DRC/KN-0043/2020,7
Brazil/MG0112/2020,7
England/NOTT-10F6B3/2020,7
England/CAMB-7AB88/2020,7
England/SHEF-CF3C8/2020,7
England/NOTT-10F55C/2020,7
Wales/PHWC-26514/2020,7
Mexico/Chihuahua-IMSS_01/2020,7
England/NOTT-10F56B/2020,7
Wales/PHWC-2B069/2020,7
Iceland/348/2020,7
Wales/PHWC-2590A/2020,7
Wales/PHWC-24D5A/2020,7
England/20139042704/2020,7
Denmark/ALAB-HH73/2020,7
Scotland/EDB2090/2020,7
Iceland/17/2020,7
England/20130036704/2020,7
England/20132051702/2020,7
Wales/PHWC-28934/2020,7
Wales/PHWC-28020/2020,7
Wales/PHWC-2AE51/2020,7
England/NOTT-10F4D7/2020,7
Wales/PHWC-2704F/2020,7
Brazil/MG0109/2020,7
England/20126009304/2020,7
England/20131104704/2020,7
Wales/PHWC-26532/2020,7
Scotland/CVR1538/2020,7
DRC/1234/2020,7
Iceland/549/2020,7
Wales/PHWC-287C1/2020,7
England/20129176002/2020,7
Wales/PHWC-263B0/2020,7
Iceland/591/2020,7
Wales/PHWC-24367/2020,7
England/20130087904/2020,7
England/20129047706/2020,7
England/NOTT-10F5B6/2020,7
England/20132020004/2020,7
England/20138025704/2020,7
Brazil/SP0111/2020,7
England/20129172402/2020,7
England/CAMB-78276/2020,7
England/20132066904/2020,7
Singapore/26/2020,8
Singapore/29/2020,8
Wales/PHWC-26F70/2020,9
Scotland/CVR170/2020,10
Wales/PHWC-2707C/2020,11
HongKong/HKPU49-3001/2020,12
England/20102000906/2020,13
Spain/Andalucia201373/2020,14
Singapore/21/2020,14
Singapore/14Clin/2020,14
Lishui/LS559/2020,14
Shanghai/SH0065/2020,14
Singapore/14/2020,14
Shanghai/SH0075/2020,14
Singapore/15/2020,14
England/20134079704/2020,14
Singapore/22/2020,14
Singapore/23/2020,14
Singapore/51/2020,14
Singapore/43/2020,14
Singapore/19/2020,14
Singapore/16/2020,14
Guangdong/2020XN4291-P0038/2020,14
England/SHEF-BFFC7/2020,15
England/SHEF-C59C0/2020,15
Wales/PHWC-26A9D/2020,16
Scotland/EDB023/2020,16
Cambodia/0012/2020,17
HongKong/HKPU28_3001/2020,18
Guangdong/20SF198/2020,18
Australia/NSW03/2020,18
Guangdong/20SF1136/2020,18
Australia/VIC03/2020,18
Shanghai/SH0085/2020,19
Wales/PHWC-2433A/2020,20
Wuhan/HBCDC-HB-01/2019,21
England/20130034904/2020,22
Wuhan/IVDC-HB-GX02/2019,23
USA/CA8/2020,23
Wuhan/HBCDC-HB-02/2019,23
USA/CruiseA-12/2020,24
England/20110097506/2020,25
Scotland/EDB928/2020,26
Shanghai/SH0017/2020,27
Wuhan/IPBCAMS-WH-03/2019,28
Wales/PHWC-28952/2020,29
Australia/VIC749/2020,29
USA/CruiseA-11/2020,30
