Strain,Vertex
Australia/VIC1081/2020,299
Australia/VIC1328/2020,299
Australia/NT32/2020,300
Australia/VIC135/2020,301
Australia/VIC324/2020,301
Australia/VIC1281/2020,302
Australia/VIC1300/2020,302
Australia/VIC1353/2020,302
Australia/VIC1279/2020,302
Australia/VIC1158/2020,302
Australia/VIC1119/2020,303
Australia/VIC22/2020,304
Australia/VIC239/2020,305
Australia/VIC258/2020,306
Australia/VIC463/2020,306
Australia/VIC240/2020,307
Australia/VIC315/2020,308
Argentina/PAIS_A011/2020,309
Australia/VIC246/2020,310
Australia/VIC123/2020,311
Australia/VIC268/2020,312
Australia/VIC208/2020,312
Australia/VIC548/2020,313
Australia/VIC145/2020,314
Australia/VIC353/2020,315
Australia/VIC498/2020,316
Australia/VIC1211/2020,317
Australia/VIC19/2020,318
Australia/VIC375/2020,319
Australia/VIC1315/2020,320
Australia/VIC313/2020,321
Australia/VIC1110/2020,322
Australia/VIC252/2020,323
Australia/NSW26/2020,324
Australia/VIC421/2020,325
Australia/VIC513/2020,326
Australia/VIC1329/2020,327
Australia/VIC1316/2020,327
Australia/VIC1133/2020,328
Australia/VIC1301/2020,328
Australia/VIC1085/2020,328
Australia/VIC454/2020,328
Australia/VIC382/2020,329
Australia/VIC1178/2020,330
Australia/VIC249/2020,331
Australia/VIC116/2020,332
Australia/VIC127/2020,332
Australia/VIC23/2020,332
Australia/VIC34/2020,333
Australia/VIC04/2020,334
Australia/VIC143/2020,335
Australia/VIC296/2020,336
Australia/VIC237/2020,337
Argentina/PAIS_A006/2020,338
Australia/VIC346/2020,338
Australia/VIC1317/2020,339
Australia/VIC1106/2020,340
Australia/VIC500/2020,341
Australia/VIC1109/2020,342
Australia/VIC1113/2020,342
Australia/VIC1080/2020,342
Australia/VIC248/2020,343
Australia/VIC425/2020,343
Australia/VIC429/2020,343
Australia/VIC379/2020,344
Australia/VIC1303/2020,345
Australia/VIC1015/2020,346
Australia/VIC171/2020,347
Australia/VIC533/2020,348
Australia/VIC1103/2020,349
Australia/VIC304/2020,349
Australia/VIC256/2020,349
Australia/VIC277/2020,349
Australia/VIC415/2020,349
Australia/VIC232/2020,349
Australia/VIC244/2020,349
Australia/VIC381/2020,349
Australia/VIC1104/2020,349
Australia/VIC351/2020,349
Australia/VIC126/2020,349
Australia/NT08/2020,349
Australia/NSW28/2020,350
Australia/QLDID926/2020,351
Australia/VIC1004/2020,352
Australia/VIC1012/2020,353
Australia/VIC130/2020,354
Australia/VIC222/2020,354
Australia/VIC280/2020,355
Australia/VIC223/2020,355
Australia/VIC147/2020,356
Australia/VIC167/2020,356
Australia/VIC510/2020,357
Australia/VIC1174/2020,358
Australia/VIC269/2020,359
Australia/NSWID930/2020,360
Australia/VIC308/2020,361
Australia/VIC427/2020,362
Australia/VIC128/2020,362
Australia/VIC163/2020,362
Australia/VIC134/2020,362
Australia/VIC471/2020,363
Australia/VIC347/2020,364
Australia/VIC502/2020,365
Argentina/PAIS_A001/2020,366
Australia/VIC1135/2020,367
Australia/VIC29/2020,368
Australia/VIC362/2020,369
Australia/VIC199/2020,370
Australia/NSW27/2020,371
Australia/VIC1314/2020,372
Australia/VIC1342/2020,372
Australia/VIC1334/2020,372
Australia/VIC1343/2020,372
Australia/VIC476/2020,373
Australia/VIC348/2020,374
Australia/VIC1345/2020,375
Australia/VIC1161/2020,376
Australia/VIC491/2020,377
Australia/VIC490/2020,377
Australia/VIC153/2020,378
Australia/VIC178/2020,379
Australia/VIC333/2020,379
Argentina/PAIS_A016/2020,380
Australia/VIC386/2020,381
Argentina/PAIS_A005/2020,382
Australia/VIC1068/2020,383
Australia/VIC430/2020,384
Australia/VIC191/2020,385
Australia/VIC497/2020,386
Australia/VIC366/2020,387
Australia/VIC1132/2020,388
Australia/VIC158/2020,389
Australia/VIC496/2020,390
Australia/VIC1039/2020,391
Australia/VIC1139/2020,392
Australia/VIC1302/2020,393
Australia/VIC512/2020,394
Australia/VIC104/2020,395
Australia/VIC18/2020,396
Australia/VIC549/2020,397
Australia/VIC1048/2020,398
Australia/VIC376/2020,399
Australia/VIC220/2020,400
Australia/VIC1198/2020,401
Argentina/PAIS_A014/2020,402
Australia/VIC503/2020,403
Australia/VIC368/2020,404
Australia/VIC1037/2020,405
Australia/VIC218/2020,406
Australia/VIC228/2020,407
Australia/VIC226/2020,407
Argentina/PAIS_A025/2020,408
Australia/VIC1212/2020,409
Australia/VIC-CBA2/2020,409
Australia/VIC1213/2020,409
Australia/VIC339/2020,410
Australia/VIC47/2020,411
Australia/NT30/2020,412
Australia/NT10/2020,412
Australia/VIC514/2020,413
Australia/VIC291/2020,414
Australia/VIC52/2020,415
Australia/VIC394/2020,416
Australia/VIC410/2020,417
Australia/VIC1321/2020,418
Australia/VIC493/2020,419
Australia/VIC508/2020,420
Argentina/PAIS_A023/2020,421
Australia/VIC307/2020,422
Australia/VIC340/2020,423
Australia/VIC338/2020,424
Australia/VIC546/2020,425
Australia/VIC-CBA3/2020,426
Australia/VIC21/2020,427
Australia/VIC470/2020,428
Australia/VIC473/2020,429
Australia/VIC1000/2020,430
Australia/NT06/2020,431
Australia/VIC203/2020,432
Australia/VIC295/2020,433
Australia/VIC361/2020,434
Australia/VIC233/2020,435
Australia/VIC433/2020,436
Argentina/PAIS_A024/2020,437
Algeria/G0638_2264/2020,438
Australia/VIC33/2020,439
Australia/VIC53/2020,439
Australia/VIC215/2020,439
Australia/VIC17/2020,439
Australia/VIC28/2020,439
Australia/VIC330/2020,439
Australia/VIC112/2020,439
Australia/VIC100/2020,439
Australia/VIC32/2020,439
Australia/VIC35/2020,439
Australia/VIC369/2020,440
Australia/VIC297/2020,441
Australia/VIC516/2020,442
Australia/NT29/2020,443
Australia/VIC1208/2020,444
Australia/VIC515/2020,445
Australia/VIC540/2020,446
Argentina/PAIS_A026/2020,447
Australia/VIC506/2020,448
Australia/VIC403/2020,449
Australia/VIC378/2020,449
Australia/VIC509/2020,449
Australia/VIC495/2020,450
Australia/VIC395/2020,451
Australia/VIC372/2020,452
Australia/VIC-CBA5/2020,453
Argentina/PAIS_A019/2020,454
Australia/VIC1292/2020,455
Australia/NT11/2020,456
Australia/VIC108/2020,457
Argentina/PAIS_A020/2020,458
Australia/VIC27/2020,459
Australia/VIC150/2020,460
Australia/VIC51/2020,461
Australia/VIC350/2020,461
Australia/VIC103/2020,462
Australia/VIC260/2020,463
Australia/VIC444/2020,464
Australia/VIC1023/2020,465
Australia/VIC1276/2020,466
Australia/VIC522/2020,467
Australia/VIC117/2020,468
Australia/VIC1305/2020,469
Argentina/PAIS_A018/2020,470
Australia/VIC511/2020,471
Australia/VIC483/2020,472
Australia/VIC400/2020,473
Australia/VIC402/2020,474
Argentina/PAIS_A017/2020,475
Argentina/PAIS_A021/2020,476
Australia/VIC518/2020,477
Australia/VIC209/2020,478
Australia/VIC354/2020,479
Australia/NT18/2020,480
