Strain,Vertex
Australia/VIC453/2020,0
Iceland/85/2020,0
England/20130063204/2020,0
England/NOTT-10FAE4/2020,0
Scotland/EDB1374/2020,0
Guangdong/GD2020227-P0029/2020,0
Hangzhou/HZ79/2020,0
England/SHEF-CA169/2020,0
USA/CT-Yale-046/2020,0
Denmark/ALAB-SSI287/2020,0
England/NOTT-10F264/2020,0
England/NOTT-10FA7B/2020,0
Norway/2087/2020,0
England/CAMB-78391/2020,0
Wales/PHWC-2517B/2020,0
Wales/PHWC-26ABB/2020,0
England/SHEF-C1F3B/2020,0
Wuhan/WIV06/2019,0
England/NOTT-10E502/2020,0
Australia/VIC1213/2020,0
England/NOTT-10F1D0/2020,0
Scotland/EDB864/2020,0
Qatar/QA16/2020,0
Scotland/CVR1483/2020,0
Wales/PHWC-28503/2020,0
England/NOTT-10F4AA/2020,0
Iceland/1/2020,0
Australia/VIC508/2020,0
England/NOTT-10F3DA/2020,0
England/SHEF-C6534/2020,0
Wales/PHWC-2B193/2020,0
England/SHEF-BFDDC/2020,0
England/SHEF-C4E95/2020,0
Australia/VIC401/2020,0
Netherlands/Utrecht_12/2020,0
USA/NY-Yale-030/2020,0
Australia/VIC484/2020,0
England/CAMB-75570/2020,0
England/CAMB-74E58/2020,0
Belgium/UGent-39/2020,0
Wales/PHWC-26AF7/2020,0
USA/CT-Yale-044/2020,0
Guangdong/GD2020134-P0031/2020,0
England/NOTT-10F668/2020,0
England/CAMB-74B24/2020,0
England/CAMB-7AA4F/2020,0
England/SHEF-C0567/2020,0
Iceland/274/2020,0
Australia/VIC888/2020,0
England/NOTT-10E292/2020,0
Australia/NT27/2020,0
England/20126012302/2020,0
Luxembourg/LNS0591129/2020,0
Iceland/362/2020,0
England/NOTT-10EE43/2020,0
England/20144064004/2020,0
England/NOTT-10F738/2020,0
DRC/KN-0059/2020,0
Hangzhou/HZ481/2020,0
England/CAMB-7393A/2020,0
Brazil/CV40/2020,0
England/NOTT-10E890/2020,0
England/NOTT-10ED55/2020,0
Puerto_Rico/CDC-S19/2020,0
Scotland/EDB055/2020,0
DRC/445/2020,0
Wales/PHWC-26CB5/2020,0
England/SHEF-C1CE9/2020,0
Wales/PHWC-26602/2020,0
Brazil/MG0112/2020,0
England/SHEF-D0C9C/2020,0
Australia/VIC891/2020,0
Switzerland/42177472/2020,0
USA/UT-00099/2020,0
England/CAMB-7C11B/2020,0
Australia/VIC709/2020,0
Wales/PHWC-2A13A/2020,0
England/20138081004/2020,0
Scotland/CVR1270/2020,0
Wales/PHWC-24D5A/2020,0
England/SHEF-CF6A1/2020,0
Qatar/QA08/2020,0
Scotland/CVR451/2020,0
Wales/PHWC-26AD9/2020,0
Hangzhou/HZ576/2020,0
Australia/VIC815/2020,0
England/NOTT-10EBB5/2020,0
USA/NY-NYUMC23/2020,0
USA/WY-WYPHL009/2020,0
Brazil/MG0109/2020,0
Hangzhou/HZCDC0091/2020,0
Denmark/ALAB-SSI149/2020,0
England/NOTT-10E696/2020,0
England/NOTT-10F6A4/2020,0
Scotland/CVR1538/2020,0
Wales/PHWC-28521/2020,0
Netherlands/NA_313/2020,0
Netherlands/Coevorden_1363618/2020,0
Scotland/EDB733/2020,0
Brazil/CV22/2020,0
Denmark/ALAB-SSI237/2020,0
Australia/VIC428/2020,0
England/NOTT-10E784/2020,0
England/NOTT-10F5B6/2020,0
Brazil/SP0111/2020,0
England/CAMB-7706E/2020,0
Beijing/BJ625/2020,0
England/NOTT-10F06A/2020,0
Scotland/EDB029/2020,0
Luxembourg/LNS4719278/2020,0
England/NOTT-10F2EC/2020,0
Netherlands/NA_81/2020,0
Iceland/567/2020,0
USA/CruiseA-3/2020,0
Singapore/44/2020,0
USA/CT-Yale-018/2020,0
USA/WY-WYPHL005/2020,0
Wales/PHWC-25AAD/2020,0
Australia/VIC505/2020,0
England/NOTT-10F47D/2020,0
Scotland/EDB401/2020,0
Scotland/EDB092/2020,0
Netherlands/NoordBrabant_18/2020,0
Wales/PHWC-28F8D/2020,0
Belgium/ULG-9617/2020,0
Wales/PHWC-2A01F/2020,0
Brazil/RJ0117/2020,0
Switzerland/42178712/2020,0
Wales/PHWC-23CB8/2020,0
DRC/KN-13/2020,0
Scotland/CVR04/2020,0
Brazil/CV20/2020,0
England/SHEF-C87F0/2020,0
Philippines/RITM-01/2020,0
USA/UT-00346/2020,0
England/20134028204/2020,0
Wales/PHWC-25A9E/2020,0
England/CAMB-7C1B1/2020,0
England/20146017204/2020,0
England/CAMB-75419/2020,0
England/SHEF-C3036/2020,0
USA/CT-Yale-035/2020,0
Netherlands/NoordBrabant_47/2020,0
Wales/PHWC-273BF/2020,0
Ghana/1659_S14/2020,0
Malaysia/IMR_WC1170/2020,0
Australia/VIC408/2020,0
England/NOTT-10E4F6/2020,0
Wales/PHWC-27E27/2020,0
Wales/PHWC-27E90/2020,0
Brazil/CV36/2020,0
Wales/PHWC-26550/2020,0
Brazil/RJ0113/2020,0
USA/CT-Yale-031/2020,0
England/NOTT-10F1EF/2020,0
Australia/VIC1283/2020,0
England/NOTT-10FC66/2020,0
England/SHEF-CC4B9/2020,0
Brazil/CV27/2020,0
England/CAMB-74C03/2020,0
Finland/14M3/2020,0
Netherlands/NA_252/2020,0
England/20129099904/2020,0
USA/CA-CDPH-UC12/2020,0
Australia/VIC761/2020,0
England/NOTT-10F923/2020,0
England/20136088702/2020,0
Wales/PHWC-23E49/2020,0
Netherlands/NA_68/2020,0
England/SHEF-C0145/2020,0
Netherlands/Nieuwendijk_1363582/2020,0
England/SHEF-C5FEC/2020,0
Guangzhou/GZMU0031/2020,0
Australia/VIC1338/2020,0
Australia/VIC1038/2020,0
Germany/NRW-07/2020,0
Guangdong/FS-S34-P0015/2020,0
USA/UT-00506/2020,0
Puerto_Rico/CDC-S18/2020,0
England/20129143004/2020,0
Luxembourg/LNS7863981/2020,0
England/CAMB-74E76/2020,0
Qatar/QA13/2020,0
Guangdong/ZH-S33-P0058/2020,0
Wuhan/HBCDC-HB-03/2019,0
Singapore/18/2020,0
Wales/PHWC-2490B/2020,0
Denmark/ALAB-SSI166/2020,0
England/CAMB-7441A/2020,0
SouthKorea/KCDC12/2020,0
England/200690245/2020,0
England/20129171402/2020,0
Wales/PHWC-25849/2020,0
England/NOTT-10F70B/2020,0
England/CAMB-7AD37/2020,0
England/NOTT-10E2A1/2020,0
England/20146005804/2020,0
USA/CT-Yale-107/2020,0
Italy/TE5835/2020,0
Wales/PHWC-25DA4/2020,0
England/CAMB-7C351/2020,0
England/NOTT-10E414/2020,0
Australia/VIC930/2020,0
USA/UT-00342/2020,0
England/CAMB-7B05B/2020,0
Australia/VIC993/2020,0
Brazil/SP0104/2020,0
Netherlands/Oss_1363500/2020,0
Guangdong/GDSZ202008-P0020/2020,0
USA/CT-Yale-068/2020,0
Iceland/517/2020,0
Brazil/RJ0114/2020,0
Australia/VIC640/2020,0
USA/CT-Yale-061/2020,0
England/SHEF-BFF7C/2020,0
Luxembourg/LNS7007050/2020,0
Luxembourg/LNS1909273/2020,0
France/RA739/2020,0
DRC/KN-0017/2020,0
USA/CT-Yale-052/2020,0
USA/MN135-MDH135/2020,0
England/SHEF-BFD09/2020,0
Wales/PHWC-2664E/2020,0
Scotland/EDB421/2020,0
Australia/VIC529/2020,0
Netherlands/NA_105/2020,0
USA/CT-Yale-039/2020,0
Wuhan/WH03/2020,0
England/20146049204/2020,0
England/20139038004/2020,0
USA/NY-NYUMC10/2020,0
Hangzhou/HZ-1/2020,0
Qatar/QA14/2020,0
Scotland/CVR804/2020,0
Iceland/105/2020,0
Australia/VIC778/2020,0
England/NOTT-10F52F/2020,0
Ghana/2853_S7/2020,0
Wales/PHWC-288A0/2020,0
Wales/PHWC-2484A/2020,0
England/NOTT-10F0D3/2020,0
Scotland/CVR1580/2020,0
Australia/VIC1280/2020,0
Australia/VIC721/2020,0
Zhejiang/WZ-02/2020,0
USA/CruiseA-13/2020,0
Australia/VIC819/2020,0
England/NOTT-10F6FF/2020,0
Hangzhou/HZCDC0090/2020,0
Australia/VIC420/2020,0
Brazil/RS0107/2020,0
England/20129054906/2020,0
USA/IL1/2020,0
England/NOTT-10E405/2020,0
England/NOTT-10F9C9/2020,0
England/NOTT-10EDEC/2020,0
USA/WA-UW-1963/2020,0
Singapore/14/2020,0
USA/MN-MDH-146/2020,0
England/SHEF-C06CE/2020,0
England/20129025506/2020,0
Scotland/CVR1534/2020,0
Australia/VIC947/2020,0
England/NOTT-10EDBF/2020,0
England/NOTT-10EF22/2020,0
England/20129176004/2020,0
England/NOTT-10F659/2020,0
Australia/VIC467/2020,0
Australia/VIC1220/2020,0
Australia/VIC1335/2020,0
Denmark/ALAB-SSI424A/2020,0
Australia/VIC424/2020,0
Guangdong/GD2020258-P0018/2020,0
Wales/PHWC-26295/2020,0
Wales/PHWC-2AD81/2020,0
Australia/VIC829/2020,0
England/CAMB-74BF7/2020,0
USA/CT-Yale-123/2020,0
England/NOTT-10E2DE/2020,0
England/CAMB-74EC1/2020,0
Korea/KCDC2004/2020,0
Netherlands/NoordBrabant_38/2020,0
Hangzhou/HZCDC0001/2020,0
Brazil/CV3/2020,0
USA/CT-Yale-075/2020,0
Australia/VIC15/2020,0
England/CAMB-7AC1C/2020,0
Hangzhou/HZ90/2020,0
England/CAMB-74BBB/2020,0
England/CAMB-75604/2020,0
USA/IL_1375/2020,0
Scotland/EDB1965/2020,0
Scotland/CVR1587/2020,0
England/CAMB-749A2/2020,0
England/NOTT-10FB3C/2020,0
Australia/VIC960/2020,0
Wales/PHWC-2507E/2020,0
England/20146015504/2020,0
USA/UT-00085/2020,0
Australia/VIC613/2020,0
England/NOTT-10E3CC/2020,0
Wales/PHWC-248C2/2020,0
England/NOTT-10F05B/2020,0
Wales/PHWC-26101/2020,0
England/200690300/2020,0
Australia/VIC1325/2020,0
England/20129161104/2020,0
England/CAMB-7E207/2020,0
Brazil/SP0110/2020,0
Scotland/EDB772/2020,0
Luxembourg/LNS5413802/2020,0
England/20136097904/2020,0
Denmark/ALAB-HH30/2020,0
Netherlands/NA_141/2020,0
Wales/PHWC-24DA5/2020,0
Japan/NA-20-05-1/2020,0
Netherlands/NA_45/2020,0
Australia/NT38/2020,0
Wales/PHWC-2773B/2020,0
Jiangsu/JS03/2020,0
Scotland/CVR191/2020,0
England/NOTT-10ED46/2020,0
Wales/PHWC-27F51/2020,0
Netherlands/NoordBrabant_11/2020,0
Wales/PHWC-28864/2020,0
Spain/Valencia26/2020,0
Luxembourg/LNS0113568/2020,0
USA/UT-00502/2020,0
Wales/PHWC-26435/2020,0
Wales/PHWC-24FEB/2020,0
Australia/VIC970/2020,0
Scotland/CVR452/2020,0
USA/CT-Yale-055/2020,0
Australia/VIC1217/2020,0
Hangzhou/HZCDC0119/2020,0
Hangzhou/HZ60/2020,0
USA/WA-S9/2020,0
Guangdong/20SF201/2020,0
Wales/PHWC-261E3/2020,0
Iceland/263/2020,0
Wales/PHWC-25DE0/2020,0
Puerto_Rico/CDC-S4/2020,0
England/NOTT-10E8BE/2020,0
Wales/PHWC-24D0F/2020,0
England/CAMB-7C1DF/2020,0
Australia/VIC1180/2020,0
England/SHEF-CE60C/2020,0
Australia/VIC705/2020,0
England/200690306/2020,0
Wales/PHWC-23BE8/2020,0
Netherlands/NA_182/2020,0
Australia/VIC965/2020,0
Belgium/ULG-10065/2020,0
USA/CT-Yale-033/2020,0
Wales/PHWC-26E0A/2020,0
Australia/VIC649/2020,0
Ireland/COR-20134/2020,0
Shanghai/SH0119/2020,0
Wales/PHWC-26A06/2020,0
Wales/PHWC-24491/2020,0
Netherlands/NoordBrabant_37/2020,0
Australia/VIC423/2020,0
England/NOTT-10EC94/2020,0
England/NOTT-10E854/2020,0
Guangdong/GDSZ202009-P0032/2020,0
Australia/VIC650/2020,0
DRC/998/2020,0
Wales/PHWC-269FA/2020,0
Iceland/440/2020,0
Wales/PHWC-28275/2020,0
Australia/VIC1218/2020,0
Spain/Valencia83/2020,0
Australia/VIC722/2020,0
Scotland/EDB191/2020,0
England/SHEF-C764F/2020,0
Taiwan/TSGH-09/2020,0
Wales/PHWC-25FDB/2020,0
Wuhan/IVDC-HB-envF13/2020,0
Australia/VIC569/2020,0
Netherlands/NA_245/2020,0
Wales/PHWC-2608C/2020,0
Australia/VIC1091/2020,0
Brazil/RJ0119/2020,0
Australia/VIC915/2020,0
Australia/VIC616/2020,0
Hangzhou/HZ477/2020,0
Australia/VIC755/2020,0
Wales/PHWC-2468C/2020,0
Hangzhou/HZ162/2020,0
Australia/VIC893/2020,0
Wales/PHWC-28873/2020,0
Qatar/QA12/2020,0
England/20109038906/2020,0
USA/CruiseA-16/2020,0
Scotland/CVR544/2020,0
Luxembourg/LNS0522318/2020,0
Wales/PHWC-25A70/2020,0
Australia/VIC481/2020,0
Wales/PHWC-26B03/2020,0
Germany/NRW-31/2020,0
England/NOTT-10E757/2020,0
Australia/VIC553/2020,0
USA/CA-CDPH-UC18/2020,0
Iceland/447/2020,0
Wales/PHWC-25BE6/2020,0
Singapore/51/2020,0
Guangdong/2020XN4433-P0040/2020,0
USA/CT-Yale-138/2020,0
Wales/PHWC-289E9/2020,0
Wales/PHWC-23BD9/2020,0
Wales/PHWC-264EA/2020,0
Iceland/545/2020,0
England/NOTT-10E159/2020,0
England/SHEF-C59C0/2020,0
USA/UT-00071/2020,0
Australia/VIC512/2020,0
Australia/VIC973/2020,0
Thailand/Bangkok-0030/2020,0
England/SHEF-D12D5/2020,0
Wuhan/WIV04/2019,0
England/20129147002/2020,0
Germany/BAV-V2011463/2020,0
Netherlands/Tilburg_1363354/2020,0
USA/NY-NYUMC20/2020,0
Brazil/SP0105/2020,0
Netherlands/NoordBrabant_29/2020,0
Scotland/EDB1432/2020,0
Wales/PHWC-27FD9/2020,0
Scotland/CVR1638/2020,0
Wales/PHWC-26990/2020,0
England/CAMB-7B20A/2020,0
USA/NY-NYUMC6/2020,0
Wuhan/IVDC-HB-envF13-20/2020,0
England/20132066204/2020,0
Wales/PHWC-244FB/2020,0
USA/CT-Yale-131/2020,0
England/20132002204/2020,0
Australia/VIC763/2020,0
Iceland/481/2020,0
England/20132079104/2020,0
Hangzhou/HZ638/2020,0
England/NOTT-10FCB1/2020,0
England/SHEF-D1475/2020,0
USA/UT-00078/2020,0
England/CAMB-7474E/2020,0
Scotland/CVR852/2020,0
England/NOTT-10ECEF/2020,0
England/NOTT-10FBB4/2020,0
Netherlands/Utrecht_23/2020,0
USA/CruiseA-9/2020,0
Taiwan/TSGH-10/2020,0
Netherlands/NA_228/2020,0
Scotland/CVR1418/2020,0
Australia/VIC586/2020,0
England/20126035106/2020,0
Finland/1/2020,0
England/20132001704/2020,0
England/NOTT-10E836/2020,0
Netherlands/NoordBrabant_19/2020,0
England/CAMB-74CF4/2020,0
Wales/PHWC-256A9/2020,0
Scotland/EDB045/2020,0
Australia/VIC518/2020,0
Wales/PHWC-2805D/2020,0
England/NOTT-10E766/2020,0
Australia/VIC704/2020,0
England/NOTT-10E0A7/2020,0
Brazil/RJ0118/2020,0
Scotland/EDB580/2020,0
Australia/NT37/2020,0
England/CAMB-7E146/2020,0
Qatar/QA21/2020,0
Wales/PHWC-275AA/2020,0
England/20139010504/2020,0
Brazil/CV50/2020,0
Scotland/EDB828/2020,0
Wales/PHWC-284F7/2020,0
Australia/VIC1121/2020,0
Netherlands/NA_84/2020,0
USA/UT-00079/2020,0
Scotland/CVR704/2020,0
England/20132107904/2020,0
Malaysia/IMR_WC1098/2020,0
Guangdong/20SF200/2020,0
Scotland/EDB095/2020,0
Belgium/UGent-3/2020,0
Wales/PHWC-27DDF/2020,0
Guangdong/ZQ-S2-P0061/2020,0
England/NOTT-10EC85/2020,0
Australia/VIC562/2020,0
Wales/PHWC-23E58/2020,0
Australia/NT14/2020,0
Wales/PHWC-285C7/2020,0
England/CAMB-73AA0/2020,0
USA/IL_1293/2020,0
Australia/VIC908/2020,0
Australia/VIC1203/2020,0
Germany/NRW-05/2020,0
Luxembourg/LNS4271201/2020,0
England/NOTT-10EDFB/2020,0
Wales/PHWC-27FBB/2020,0
England/SHEF-CCAB7/2020,0
Australia/NT39/2020,0
Wales/PHWC-265D8/2020,0
Hangzhou/HZCDC0048/2020,0
England/20144023204/2020,0
Wales/PHWC-2763E/2020,0
Australia/VIC1010/2020,0
Shanghai/SH0073/2020,0
Hangzhou/HZ551/2020,0
Singapore/35/2020,0
Wales/PHWC-260E6/2020,0
England/NOTT-10E344/2020,0
England/NOTT-10E960/2020,0
England/SHEF-C3CF6/2020,0
Australia/VIC413/2020,0
USA/UT-00498/2020,0
Scotland/CVR172/2020,0
Scotland/CVR606/2020,0
USA/CT-Yale-056/2020,0
Australia/VIC1339/2020,0
Scotland/EDB399/2020,0
Belgium/ITM_C340/2020,0
Australia/VIC431/2020,0
England/NOTT-10E7DF/2020,0
Scotland/EDB110/2020,0
Netherlands/Tilburg_/2020,0
Hefei/2/2020,0
Luxembourg/LNS0877496/2020,0
Australia/VIC730/2020,0
England/NOTT-10E380/2020,0
Australia/VIC624/2020,0
Wales/PHWC-23ED0/2020,0
Wales/PHWC-2B069/2020,0
Qatar/QA11/2020,0
Australia/VIC810/2020,0
Iceland/465/2020,0
Iceland/309/2020,0
Singapore/15/2020,0
Scotland/EDB027/2020,0
Guangdong/2020XN4239-P0034/2020,0
Scotland/EDB1183/2020,0
Iceland/342/2020,0
England/CAMB-7E2DA/2020,0
Scotland/EDB012/2020,0
Australia/VIC554/2020,0
Scotland/CVR1277/2020,0
Brazil/CV7/2020,0
DRC/1234/2020,0
Australia/VIC1098/2020,0
England/SHEF-D0731/2020,0
Wales/PHWC-24367/2020,0
USA/CT-Yale-001/2020,0
England/NOTT-10EA03/2020,0
Japan/DP0700/2020,0
England/SHEF-CF049/2020,0
Singapore/43/2020,0
Australia/VIC441/2020,0
Ghana/2944_S9/2020,0
Denmark/ALAB-SSI187/2020,0
Korea/KCDC2005/2020,0
Netherlands/NA_175/2020,0
Singapore/14Clin/2020,0
Qatar/QA22/2020,0
USA/CA-CZB0706/2020,0
Guangdong/GD2020016-P0011/2020,0
USA/UT-00076/2020,0
Netherlands/NA_281/2020,0
Iceland/268/2020,0
Australia/VIC1216/2020,0
Wales/PHWC-28345/2020,0
Australia/VIC821/2020,0
Wales/PHWC-23D4C/2020,0
Australia/VIC466/2020,0
England/NOTT-10EF04/2020,0
Wales/PHWC-267C3/2020,0
Wales/PHWC-27D93/2020,0
Wales/PHWC-2714C/2020,0
Belgium/ULG-10096/2020,0
Scotland/CVR1817/2020,0
England/CAMB-73A73/2020,0
Wales/PHWC-24DB4/2020,0
Wales/PHWC-25B40/2020,0
England/SHEF-CC3BC/2020,0
Luxembourg/LNS7174465/2020,0
England/CAMB-74A72/2020,0
England/NOTT-10F677/2020,0
Guangdong/GD2020139-P0007/2020,0
England/CAMB-7F88C/2020,0
Australia/VIC1059/2020,0
Hangzhou/HZ49/2020,0
England/SHEF-C72F0/2020,0
Mexico/CDMX-INER_03/2020,0
Beijing/BJ416/2020,0
Guangdong/20SF665/2020,0
England/NOTT-10E11D/2020,0
England/20146017604/2020,0
Wales/PHWC-2774A/2020,0
England/CAMB-74DE2/2020,0
Wales/PHWC-254CD/2020,0
Australia/VIC517/2020,0
Australia/VIC922/2020,0
Hangzhou/HZ62/2020,0
Wuhan/IPBCAMS-WH-04/2019,0
DRC/KN-0038/2020,0
Nonthaburi/74/2020,0
Luxembourg/LNS6344924/2020,0
Australia/VIC1127/2020,0
Taiwan/CGMH-CGU-01/2020,0
USA/CA-SCCPHD-UC15/2020,0
Australia/VIC14/2020,0
England/CAMB-7E128/2020,0
Singapore/23/2020,0
Scotland/CVR1366/2020,0
Australia/VIC1228/2020,0
Jiangsu/IVDC-JS-001/2020,0
England/CAMB-74526/2020,0
Scotland/EDB413/2020,0
England/NOTT-10F96F/2020,0
England/NOTT-10E423/2020,0
England/CAMB-788DE/2020,0
England/NOTT-10FA5D/2020,0
Shanghai/SH0091/2020,0
Scotland/EDB328/2020,0
England/20130088804/2020,0
England/SHEF-BFD90/2020,0
England/20129176104/2020,0
Scotland/CVR179/2020,0
Australia/NT36/2020,0
England/SHEF-D13B4/2020,0
Singapore/32/2020,0
England/NOTT-10ED64/2020,0
USA/UT-00520/2020,0
Hangzhou/HZCDC0048L/2020,0
Australia/VIC988/2020,0
Scotland/EDB054/2020,0
USA/CruiseA-22/2020,0
Scotland/EDB185/2020,0
Australia/VIC1140/2020,0
Australia/VIC513/2020,0
Brazil/CV5/2020,0
USA/NY-NYUMC16/2020,0
England/SHEF-D179A/2020,0
USA/UT-00067/2020,0
Brazil/CV24/2020,0
Wales/PHWC-264CC/2020,0
England/CAMB-7467E/2020,0
SouthAfrica/R02827-20/2020,0
hCoV-19/Wuhan/HBCDC-HB-03/2019,0
Switzerland/42175075/2020,0
England/CAMB-7F7E9/2020,0
Wales/PHWC-23B9D/2020,0
Canada/BC_7493713/2020,0
Scotland/CVR137/2020,0
Wales/PHWC-280A8/2020,0
Wales/PHWC-2B1DF/2020,0
Brazil/MG0101/2020,0
Scotland/EDB071/2020,0
Wales/PHWC-272B2/2020,0
Australia/VIC514/2020,0
Luxembourg/LNS8367209/2020,0
USA/CT-Yale-043/2020,0
England/20134082504/2020,0
Wales/PHWC-25BB9/2020,0
England/201290032/2020,0
Scotland/EDB034/2020,0
USA/WY-WYPHL010/2020,0
Canada/BC_40860/2020,0
Hangzhou/HZ185/2020,0
Australia/NT16/2020,0
USA/UT-00090/2020,0
Chongqing/ZX01/2020,0
Sweden/20-50125/2020,0
England/CAMB-74B60/2020,0
Brazil/CV44/2020,0
Hangzhou/HZCDC0091L/2020,0
Luxembourg/LNS1612000/2020,0
Wales/PHWC-24C99/2020,0
England/NOTT-10F370/2020,0
Guangdong/FS-S50-P0053/2020,0
England/SHEF-C821D/2020,0
Taiwan/CGMH-CGU-02/2020,0
Hangzhou/HZ91/2020,0
England/SHEF-C13C6/2020,0
Wales/PHWC-2B12A/2020,0
Australia/VIC684/2020,0
Scotland/CVR117/2020,0
Australia/NT06/2020,0
England/CAMB-73D6B/2020,0
England/NOTT-10E4D8/2020,0
England/NOTT-10FA02/2020,0
Luxembourg/LNS8545083/2020,0
Wales/PHWC-2414F/2020,0
Australia/VIC1337/2020,0
Ghana/2986_S10/2020,0
Australia/VIC1262/2020,0
Wales/PHWC-29344/2020,0
Australia/VIC1120/2020,0
England/NOTT-10FC48/2020,0
Hangzhou/ZJU-04/2020,0
Netherlands/Dalen_1363624/2020,0
Iceland/LUH-01/2020,0
Australia/VIC949/2020,0
England/SHEF-C6D1E/2020,0
England/200641094/2020,0
HongKong/HKSH0003/2020,0
Wales/PHWC-27364/2020,0
Australia/VIC766/2020,0
India/nimh-0834/2020,0
Belgium/ULG-10120/2020,0
Scotland/EDB1172/2020,0
USA/CT-Yale-017/2020,0
Australia/VIC465/2020,0
England/NOTT-10F1A3/2020,0
USA/NY-NYUMC211/2020,0
Guangdong/DG-S2-P0054/2020,0
USA/NY-NYUMC1/2020,0
Wales/PHWC-27601/2020,0
Wales/PHWC-25ACB/2020,0
Guangdong/GDSZ202013-P0014/2020,0
Guangdong/20SF262/2020,0
England/201360049/2020,0
England/NOTT-10F7A1/2020,0
