Strain,Vertex
Brazil/RJ0119/2020,255
England/20132000204/2020,255
Brazil/SP0104/2020,255
England/20132047204/2020,255
England/20132000304/2020,255
Denmark/ALAB-HH73/2020,255
Belgium/ULG-10131/2020,255
England/20129014204/2020,255
England/20132103604/2020,255
England/20130036704/2020,255
England/20132051702/2020,255
Brazil/MG0108/2020,255
Brazil/RJ0114/2020,255
England/20129078704/2020,255
England/201380215/2020,255
Brazil/MG0109/2020,255
England/20126009304/2020,255
England/20130034304/2020,255
England/20131104704/2020,255
England/20132022404/2020,255
DRC/1234/2020,255
England/20132024004/2020,255
England/20129176002/2020,255
England/20134072704/2020,255
England/20129042806/2020,255
England/20126002604/2020,255
England/20130087904/2020,255
England/20129047706/2020,255
Australia/VIC1337/2020,255
England/20138024204/2020,255
England/20138012204/2020,255
England/20132020004/2020,255
England/20138025704/2020,255
England/20126097204/2020,255
Brazil/SP0111/2020,255
England/20129172402/2020,255
England/20132066904/2020,255
England/20110059306/2020,256
Australia/VIC180/2020,256
Australia/VIC242/2020,256
Australia/VIC129/2020,256
England/20134082504/2020,257
England/20129099504/2020,257
England/20130071404/2020,257
England/20132079304/2020,257
England/20130032204/2020,257
England/20138063404/2020,257
England/20134000904/2020,257
England/20130032604/2020,257
Belgium/ULG-10120/2020,257
England/20129019604/2020,257
England/20129042204/2020,257
England/20132017804/2020,257
England/20134004104/2020,257
England/20134065804/2020,257
Australia/VIC422/2020,258
Australia/VIC505/2020,258
England/20109058906/2020,130
Belgium/UGent-3/2020,130
England/20128032802/2020,130
Belgium/UGent-10/2020,130
England/20109050306/2020,130
England/20109038906/2020,130
England/20102112102/2020,130
England/20109050106/2020,262
England/20129023904/2020,265
England/20126003406/2020,265
England/201360053/2020,266
England/20126026506/2020,133
England/20110097506/2020,268
Australia/VIC06/2020,134
Canada/BC_69243/2020,134
Australia/VIC778/2020,272
England/20129082504/2020,140
England/20129080804/2020,140
England/20130073404/2020,146
England/20129163304/2020,149
England/20128085102/2020,150
Australia/VIC102/2020,153
China/WF0009/2020,154
Australia/VIC1091/2020,155
England/20136014104/2020,160
England/20129161204/2020,167
England/20129147504/2020,169
England/20129145002/2020,172
England/20132067404/2020,175
England/20102000906/2020,176
England/20109093906/2020,177
England/20132080404/2020,180
England/20128015906/2020,180
England/201361009/2020,180
Australia/VIC02/2020,182
Cambodia/0012/2020,186
England/20129143004/2020,191
Australia/NSW03/2020,193
Australia/VIC03/2020,193
Australia/VIC96/2020,195
Australia/VIC973/2020,197
England/20138026904/2020,206
Australia/VIC891/2020,224
Belgium/UGent-48/2020,224
Belgium/ULG-3683/2020,226
England/20138026704/2020,228
Australia/VIC1221/2020,229
England/20138019604/2020,233
England/20138019504/2020,234
England/20134079704/2020,118
England/20110015106/2020,238
England/20130034904/2020,239
England/20129064904/2020,121
China/WH-09/2020,245
Australia/VIC749/2020,124
Denmark/ALAB-SSI149/2020,250
Denmark/ALAB-SSI461/2020,275
Brazil/CV13/2020,276
Australia/VIC988/2020,276
Australia/VIC1349/2020,276
Australia/VIC960/2020,276
Australia/VIC1180/2020,276
Australia/VIC613/2020,276
Australia/VIC1033/2020,276
Australia/VIC965/2020,276
Australia/VIC1030/2020,276
Australia/VIC1105/2020,276
Australia/VIC523/2020,276
England/20106005103/2020,276
Belgium/UGent-43/2020,276
Australia/VIC1239/2020,276
Australia/VIC654/2020,276
Australia/VIC962/2020,276
Belgium/ULG-10019/2020,276
Australia/VIC484/2020,276
Australia/VIC592/2020,276
Australia/VIC1014/2020,276
Belgium/ULG-10071/2020,276
Australia/VIC1156/2020,276
Australia/VIC730/2020,276
Australia/VIC1151/2020,276
Australia/VIC1001/2020,276
Denmark/ALAB-SSI337/2020,276
Argentina/PAIS_A002/2020,276
Australia/VIC722/2020,276
Colombia/Bogota78390/2020,276
Australia/VIC1092/2020,276
Belgium/ULG-9738/2020,276
Belgium/ULG-8543/2020,276
Australia/VIC1181/2020,276
England/20132081404/2020,277
England/20122119202/2020,277
England/20124003902/2020,277
England/20132054704/2020,277
England/20129177404/2020,278
Brazil/RJ0118/2020,278
Denmark/ALAB-SSI348/2020,278
England/20132031304/2020,278
Belgium/ITM_C406/2020,278
England/20130049704/2020,278
Australia/VIC1339/2020,278
Denmark/ALAB-SSI359/2020,278
England/20132092204/2020,278
Belgium/ULG-3162/2020,278
England/20134083104/2020,278
Beijing/Wuhan_IME-BJ05/2020,279
China/WF0015/2020,280
Australia/NSW01/2020,280
China/WF0018/2020,280
China/WF0001/2020,280
Belgium/GHB-03021/2020,280
China/WF0021/2020,280
China/WF0017/2020,280
China/WF0020/2020,280
China/WF0016/2020,280
England/20132079204/2020,281
Belgium/ULG-10096/2020,281
Brazil/SPBR-11/2020,281
Austria/CeMM0002/2020,281
Belgium/ULG-7626/2020,281
Belgium/ULG-6743/2020,281
Denmark/ALAB-SSI286/2020,281
Belgium/CG-030158/2020,281
Australia/VIC101/2020,281
Australia/VIC1044/2020,281
Australia/VIC12/2020,284
Australia/VIC428/2020,284
DRC/KN-0059/2020,284
England/20129012704/2020,284
Australia/VIC1297/2020,284
England/20129145202/2020,286
England/20138020704/2020,289
Belgium/ULG-9617/2020,290
England/20129177304/2020,292
Denmark/ALAB-SSI329/2020,294
Canada/BC_37_0-2/2020,295
England/20109093706/2020,296
England/20124013202/2020,296
Australia/NT05/2020,297
England/20134028204/2020,300
England/20129176804/2020,302
England/20132005104/2020,303
England/20129177704/2020,304
England/20132108104/2020,305
England/20124099602/2020,308
England/20126045602/2020,309
Denmark/ALAB-SSI425/2020,311
England/20129091804/2020,312
Australia/VIC771/2020,313
Brazil/CV2/2020,314
Australia/VIC789/2020,315
Australia/VIC1219/2020,315
England/20130049604/2020,321
Denmark/ALAB-HH88/2020,324
China/WF0024/2020,325
Australia/VIC1295/2020,327
England/20138024804/2020,329
China/IQTC01/2020,331
China/WF0004/2020,332
China/WF0002/2020,332
Beijing/BJ561/2020,336
Belgium/BJ-0325181/2020,338
Australia/VIC78/2020,340
England/20132005804/2020,341
England/20132108204/2020,343
Canada/BC_35720/2020,344
Australia/VIC1338/2020,347
Belgium/SJ-030583/2020,349
Belgium/AC-030982/2020,349
Denmark/ALAB-HH39/2020,350
Belgium/UGent-31/2020,350
Canada/ON-PHL2445/2020,357
Canada/ON_PHL4181/2020,357
Australia/VIC992/2020,358
Australia/VIC1076/2020,358
DRC/300/2020,359
England/20129161104/2020,360
England/20126002904/2020,362
England/20124101302/2020,363
England/20129111904/2020,364
England/20116025603/2020,370
China/WF0003/2020,374
Australia/NT38/2020,375
Austria/CeMM0004/2020,376
Australia/VIC416/2020,379
England/20138081004/2020,381
England/20124029006/2020,383
England/20132000804/2020,385
England/20109098906/2020,386
Australia/VIC132/2020,388
England/20130049804/2020,393
Beijing/BJ710/2020,402
Canada/ON_PHL7512/2020,403
Australia/NSW02/2020,404
Australia/VIC1098/2020,405
England/20131103204/2020,406
England/20129099704/2020,511
England/20102115303/2020,511
England/20134040803/2020,511
England/20100122107/2020,511
England/20109056406/2020,511
Australia/VIC09/2020,511
England/20124037902/2020,511
England/20130071504/2020,511
England/20134003104/2020,511
England/20114099003/2020,511
Australia/VIC1136/2020,511
England/20099079106/2020,511
Australia/VIC949/2020,512
Australia/VIC119/2020,512
England/20124003502/2020,512
England/20134040703/2020,512
England/20130054504/2020,512
England/20129017804/2020,512
England/20128034302/2020,512
England/20126008702/2020,512
England/20128034402/2020,512
England/201360047/2020,512
England/20099107406/2020,512
Australia/VIC1280/2020,512
England/20100121006/2020,512
England/20122069402/2020,512
England/20126004502/2020,512
England/20129096504/2020,512
England/201360016/2020,512
England/20138018804/2020,512
England/20130000102/2020,512
England/20132023604/2020,512
England/20126033202/2020,512
Denmark/ALAB-SSI101/2020,512
England/20136096804/2020,512
England/20102000206/2020,512
England/20134072604/2020,512
England/20129173704/2020,512
England/20134016002/2020,512
England/20126096502/2020,512
England/20128015604/2020,512
England/20128010104/2020,512
England/201360214/2020,512
Australia/VIC1218/2020,512
Denmark/ALAB-SSI200/2020,512
England/20104004502/2020,512
Belgium/ULG-10084/2020,512
England/20128094804/2020,512
England/20129016404/2020,512
Australia/VIC985/2020,512
England/20126104604/2020,512
England/20136088302/2020,512
England/201380001/2020,512
England/20110000906/2020,512
England/20129061704/2020,512
England/20129061004/2020,512
England/20104004402/2020,512
England/20104004802/2020,512
Belgium/ULG-10093/2020,512
England/20136097302/2020,512
Denmark/ALAB-SSI324/2020,512
England/20130070904/2020,512
England/201380062/2020,512
England/20126102104/2020,512
England/20132092004/2020,512
England/20129170204/2020,512
England/20110043706/2020,512
England/20130051704/2020,512
England/20129039902/2020,512
England/20129174704/2020,512
England/20102000506/2020,512
England/20131103404/2020,512
England/20128031204/2020,512
England/20134047504/2020,512
England/20100024006/2020,512
Belgium/ULG-10102/2020,512
England/20128015704/2020,512
England/20129042504/2020,512
England/20104008502/2020,512
England/20132020204/2020,512
England/20129010604/2020,512
England/20128084702/2020,512
England/20136096904/2020,512
England/20129062104/2020,512
Australia/VIC1038/2020,512
England/20138086004/2020,512
England/20109052206/2020,512
England/201360139/2020,512
England/20122099003/2020,512
England/20124009202/2020,512
England/20132049202/2020,512
Belgium/UGent-32/2020,512
England/20130056303/2020,512
England/20129169904/2020,512
England/20130052004/2020,512
England/20130061604/2020,512
Australia/VIC63/2020,512
England/20130033304/2020,512
England/20110042006/2020,512
England/20129011204/2020,512
England/20106087206/2020,512
England/20128040804/2020,512
England/20129174204/2020,512
England/20126002704/2020,512
England/20138007704/2020,512
England/20102073303/2020,512
England/20126027006/2020,512
Belgium/ULG-10037/2020,512
England/20108004803/2020,512
England/20132072203/2020,512
England/20132087602/2020,512
England/20104002902/2020,512
Belgium/ULG-10114/2020,512
England/20134022204/2020,512
England/20129125504/2020,512
England/20126001604/2020,512
Belgium/UGent-35/2020,512
England/20128033702/2020,512
England/20129014104/2020,512
England/20129037802/2020,512
England/20138083604/2020,512
England/20138015604/2020,512
England/20134082004/2020,512
England/201360066/2020,512
England/20128036904/2020,512
England/20130028102/2020,512
Denmark/ALAB-SSI102/2020,512
England/20102000306/2020,512
England/20130024203/2020,512
England/20130092504/2020,512
England/201360018/2020,512
England/20136096704/2020,512
England/20132100704/2020,512
England/20126101104/2020,512
England/20128041604/2020,512
England/20129035504/2020,512
Denmark/ALAB-SSI234/2020,512
England/20104008702/2020,512
England/20100004706/2020,512
England/20134028104/2020,512
England/20124000803/2020,512
England/20132005204/2020,512
England/20128001206/2020,512
England/20132036004/2020,512
England/20129128904/2020,512
England/20132004904/2020,512
England/20132004504/2020,512
England/20138026404/2020,512
England/20100005406/2020,512
England/20132035304/2020,512
Australia/VIC1173/2020,515
Belgium/ULG-10028/2020,519
England/20122074602/2020,520
England/201361007/2020,525
Australia/VIC107/2020,526
Australia/VIC755/2020,526
Australia/VIC1228/2020,526
Australia/VIC1183/2020,527
Australia/VIC485/2020,535
Australia/VIC1141/2020,535
Australia/VIC1049/2020,535
Australia/VIC479/2020,535
Australia/VIC1064/2020,535
Australia/VIC1003/2020,535
Australia/VIC1121/2020,536
Argentina/PAIS_A003/2020,536
Australia/VIC431/2020,536
Denmark/ALAB-SSI106/2020,536
Australia/VIC695/2020,536
Australia/VIC529/2020,536
Denmark/ALAB-SSI287/2020,536
Denmark/ALAB-HH86/2020,536
Denmark/ALAB-HH91/2020,536
Denmark/ALAB-SSI166/2020,536
Australia/VIC1005/2020,536
Australia/VIC1120/2020,536
Belgium/ULG-8541/2020,536
Australia/VIC559/2020,536
Australia/VIC609/2020,536
Australia/VIC517/2020,536
Australia/VIC122/2020,536
Denmark/ALAB-SSI202/2020,536
Belgium/JJC-0325165/2020,544
Australia/VIC535/2020,552
Belgium/ULG-10095/2020,553
Belgium/ULG-10088/2020,553
Belgium/ULG-10089/2020,553
Australia/VIC352/2020,554
Canada/BC_9574898/2020,555
Australia/VIC1116/2020,557
England/20134006404/2020,558
England/20129032804/2020,563
Australia/VIC11/2020,563
Australia/VIC462/2020,563
Denmark/ALAB-SSI264/2020,565
Denmark/ALAB-SSI203/2020,565
Denmark/ALAB-SSI258/2020,565
Denmark/ALAB-SSI157/2020,565
Denmark/ALAB-SSI228/2020,565
Australia/VIC26/2020,565
Denmark/ALAB-HH21/2020,565
Denmark/ALAB-SSI265/2020,565
Denmark/ALAB-SSI256/2020,565
Denmark/ALAB-HH30/2020,565
Denmark/ALAB-SSI142/2020,565
Denmark/ALAB-SSI259/2020,565
Belgium/ITM_C447/2020,566
England/20129010902/2020,567
England/201360049/2020,574
Denmark/ALAB-SSI193/2020,575
Australia/NT37/2020,576
Australia/VIC947/2020,581
England/20129176204/2020,582
Belgium/ULG-6732/2020,583
England/20124021002/2020,586
England/20132090604/2020,589
England/20132096004/2020,590
Brazil/CV8/2020,591
Belgium/ULG-10023/2020,594
Australia/VIC968/2020,597
Australia/VIC908/2020,606
Australia/VIC374/2020,606
England/20129066504/2020,608
Belgium/UGent-11/2020,610
Belgium/UGent-17/2020,610
England/20130061504/2020,617
Australia/VIC161/2020,618
England/20109052306/2020,623
England/20109052506/2020,624
England/200960515/2020,626
Australia/VIC388/2020,627
Australia/VIC373/2020,634
Brazil/SPBR-10/2020,637
Australia/VIC1237/2020,640
Belgium/DVG-0325146/2020,644
Belgium/DMM-0325180/2020,650
Beijing/BJ252/2020,654
Beijing/BJ251/2020,654
Beijing/BJ53/2020,654
Beijing/BJ54/2020,654
Australia/VIC869/2020,655
Australia/VIC01/2020,663
Australia/VIC593/2020,664
Australia/VIC138/2020,668
England/20129063804/2020,670
England/201380284/2020,671
Belgium/ULG-10132/2020,675
Belgium/ULG-9719/2020,679
Belgium/ULG-10034/2020,679
Australia/VIC1196/2020,681
Australia/VIC1054/2020,683
Belgium/Human/CS-031052/2020,685
Canada/ON-VIDO-01/2020,429
Australia/VIC649/2020,431
England/201361012/2020,435
England/20126095704/2020,438
Australia/VIC767/2020,441
England/201360492/2020,441
England/201360003/2020,443
Australia/VIC464/2020,445
Australia/VIC1050/2020,446
DRC/KN-0038/2020,451
Canada/BC_66353/2020,461
Belgium/KKN-0319184/2020,464
Australia/VIC1283/2020,466
England/20116078703/2020,467
Australia/NT01/2020,470
Canada/ON_PHL2294/2020,473
Belgium/UGent-36/2020,476
China/WF0006/2020,492
Belgium/MJP-0306100/2020,494
Australia/VIC1108/2020,501
Belgium/ULG-8664/2020,505
DRC/402/2020,510
England/20124095702/2020,1023
Australia/VIC465/2020,1024
Australia/VIC420/2020,1025
England/201380057/2020,1026
England/20129154104/2020,1027
Belgium/DCB-0324163/2020,1028
England/201360202/2020,1028
England/20109050506/2020,1028
Australia/VIC843/2020,1028
Australia/VIC635/2020,1028
Australia/VIC652/2020,1028
Brazil/RJ-314/2020,1028
England/20129126204/2020,1028
Australia/VIC821/2020,1028
Australia/VIC682/2020,1028
Australia/VIC1224/2020,1028
Belgium/WAM-030676/2020,1028
Australia/VIC174/2020,1028
Australia/VIC920/2020,1028
Belgium/HL-030771/2020,1028
CzechRepublic/IAB_18/2020,1028
Australia/VIC1025/2020,1028
England/20104003002/2020,1028
Belgium/RS-030677/2020,1028
England/20126006702/2020,1028
CzechRepublic/ChVir1630/2020,1028
England/20126103304/2020,1028
Australia/VIC853/2020,1028
England/20122032802/2020,1028
Brazil/SPBR-05/2020,1028
Australia/VIC198/2020,1028
Belgium/DLDJ-030569/2020,1028
England/201360200/2020,1028
Australia/VIC489/2020,1028
England/20109047803/2020,1028
Australia/VIC136/2020,1028
Australia/VIC141/2020,1028
Belgium/BG-030551/2020,1028
Brazil/SPBR-06/2020,1028
Denmark/ALAB-SSI117/2020,1028
Australia/QLDID920/2020,1028
England/201040081/2020,1028
Belgium/VDLH-030548/2020,1028
Australia/VIC708/2020,1028
Brazil/SPBR-01/2020,1028
Denmark/SSI-09/2020,1028
England/20134022104/2020,1028
Australia/VIC92/2020,1028
Australia/VIC1197/2020,1028
Australia/VIC870/2020,1028
England/20104007503/2020,1028
Australia/VIC884/2020,1028
England/20134002104/2020,1028
Belgium/CJE-0325178/2020,1028
Australia/VIC1222/2020,1028
Canada/ON_PHL4088/2020,1028
England/20132081104/2020,1028
Belgium/GE-030573/2020,1028
CzechRepublic/IAB_21/2020,1028
Australia/NT36/2020,1028
Brazil/SPBR-09/2020,1028
Belgium/UGent-25/2020,1028
Australia/VIC991/2020,1028
England/20124098502/2020,1029
England/20128010006/2020,1029
England/20130061304/2020,1029
England/20129167302/2020,1029
England/20132003304/2020,1029
England/20126103404/2020,1029
England/20128011804/2020,1030
England/20138008804/2020,1030
England/20132031104/2020,1030
England/201360130/2020,1032
Denmark/ALAB-SSI261/2020,1032
Australia/VIC624/2020,1032
England/20134021704/2020,1032
England/20134021504/2020,1032
Denmark/ALAB-HH42/2020,1032
Belgium/ITM_C030/2020,1032
Australia/VIC452/2020,1032
Denmark/ALAB-SSI283/2020,1032
Denmark/ALAB-SSI183/2020,1032
Denmark/ALAB-SSI275/2020,1032
Australia/VIC1024/2020,1032
Australia/VIC1078/2020,1032
England/20132048102/2020,1032
Denmark/ALAB-SSI269/2020,1032
Denmark/ALAB-SSI186/2020,1032
Denmark/ALAB-SSI274/2020,1032
Denmark/ALAB-SSI260/2020,1032
Denmark/ALAB-SSI144/2020,1032
Denmark/ALAB-SSI189/2020,1032
Denmark/ALAB-HH35/2020,1032
Denmark/ALAB-SSI147/2020,1032
Denmark/ALAB-SSI285/2020,1032
Australia/VIC1045/2020,1032
Denmark/ALAB-SSI254/2020,1032
England/201360176/2020,1032
Denmark/ALAB-SSI332/2020,1032
England/20132051502/2020,1032
Denmark/ALAB-SSI288/2020,1032
England/201360184/2020,1032
Australia/VIC1111/2020,1032
England/20114054003/2020,1032
Denmark/ALAB-SSI271A/2020,1032
Belgium/ULG-10036/2020,1032
Denmark/ALAB-SSI148/2020,1032
Denmark/ALAB-SSI237/2020,1032
Denmark/ALAB-SSI417A/2020,1032
Belgium/ULG-9751/2020,1032
Denmark/ALAB-SSI145/2020,1032
Denmark/ALAB-SSI323/2020,1032
Denmark/ALAB-SSI404A/2020,1032
Australia/VIC641/2020,1032
Denmark/ALAB-SSI184/2020,1032
England/20126008606/2020,1033
England/20124086902/2020,1033
Australia/VIC1215/2020,1034
Australia/VIC1335/2020,1035
Australia/VIC1061/2020,1035
Australia/VIC993/2020,1035
Australia/VIC1304/2020,1035
Australia/VIC601/2020,1035
England/20134024204/2020,1036
England/201340857/2020,1036
England/20126006402/2020,1036
England/201340855/2020,1036
England/201340854/2020,1036
England/201340856/2020,1036
England/20129177604/2020,1036
Australia/VIC663/2020,1038
Australia/VIC679/2020,1038
Australia/VIC710/2020,1038
England/201360175/2020,1039
England/20130033104/2020,1039
Belgium/VRJM-0323114/2020,1041
Belgium/VHV-0324118/2020,1041
England/20109051906/2020,1042
Belgium/ULG-10044/2020,1042
England/20106004902/2020,1042
England/201360052/2020,1043
England/20134001804/2020,1044
England/20130031804/2020,1048
DRC/353/2020,1050
DRC/73/2020,1050
Belgium/ULG-10074/2020,1050
Australia/VIC1285/2020,1050
England/20128065802/2020,1050
Belgium/ULG-10128/2020,1050
Belgium/ULG-10136/2020,1050
England/20136097704/2020,1050
Belgium/ITM_C511/2020,1050
Belgium/ULG-10119/2020,1050
England/20124009602/2020,1051
Australia/QLDID928/2020,1052
Australia/VIC24/2020,1053
Australia/VIC177/2020,1053
Canada/BC_83163/2020,1053
Australia/NT39/2020,1053
Australia/VIC118/2020,1053
Belgium/ULG-10052/2020,1055
England/20109039306/2020,1056
England/20129015102/2020,1056
England/20126063104/2020,1056
England/20128013406/2020,1056
England/20134024004/2020,1056
England/20126025202/2020,1056
England/20128001604/2020,1056
England/20126025902/2020,1056
England/20126006502/2020,1056
England/20124012902/2020,1056
England/20128003104/2020,1056
England/20128031902/2020,1056
England/20129034504/2020,1056
England/20128003004/2020,1056
England/20138016404/2020,1056
Belgium/ITM_C585/2020,1056
England/20129171204/2020,1056
England/20132027404/2020,1056
England/20130053404/2020,1056
England/20124094902/2020,1056
England/20132027204/2020,1056
Belgium/ITM_C285/2020,1056
England/201360190/2020,1056
England/20132054404/2020,1056
England/20129010104/2020,1056
England/20130034004/2020,1056
England/20128001806/2020,1056
England/20128014204/2020,1056
England/20129174404/2020,1056
England/20131104304/2020,1056
England/20129021604/2020,1056
England/20128041504/2020,1056
England/20109060106/2020,1056
England/20132066404/2020,1056
England/20138026104/2020,1056
England/20128014506/2020,1056
England/20129014802/2020,1056
England/20134027604/2020,1056
England/20124035702/2020,1056
England/20118066603/2020,1056
England/20126032802/2020,1056
England/20110005006/2020,1056
England/201360222/2020,1056
England/20134026804/2020,1056
England/201360203/2020,1056
England/20130092404/2020,1056
England/20134009604/2020,1056
England/20129059304/2020,1059
England/20128090902/2020,1059
England/20130054802/2020,1059
England/20124001702/2020,1061
Australia/VIC70/2020,1061
Australia/VIC152/2020,1061
Australia/VIC456/2020,1061
Belgium/HAA-030953/2020,1061
Australia/VIC661/2020,1061
Australia/VIC179/2020,1061
Austria/CeMM0005/2020,1061
England/200990006/2020,1061
Belgium/UGent-9/2020,1061
England/20129032404/2020,1061
England/20132018904/2020,1061
England/20132018804/2020,1061
England/20138026204/2020,1062
Belgium/ULG-7821/2020,1063
Belgium/ULG-8578/2020,1063
Belgium/ULG-10041/2020,1063
Belgium/ULG-10121/2020,1063
Belgium/ULG-8808/2020,1063
Belgium/ULG-10079/2020,1063
Belgium/ULG-3163/2020,1063
Belgium/ULG-8715/2020,1063
Belgium/ULG-10139/2020,1063
Belgium/ULG-9641/2020,1063
Australia/VIC-CBA6/2020,1064
Australia/VIC815/2020,1064
Belgium/ULG-10109/2020,1065
Belgium/ULG-10135/2020,1065
England/20126000304/2020,1066
England/20129002304/2020,1066
Belgium/ULG-6972/2020,1071
Belgium/MSE-0324121/2020,1075
Canada/BC_3968175/2020,1079
Canada/BC_4118226/2020,1079
Canada/BC_4540462/2020,1079
Canada/BC_7277381/2020,1079
Canada/BC_8718874/2020,1079
Canada/BC_8159203/2020,1079
Canada/BC_3972884/2020,1079
Canada/BC_8894200/2020,1079
Belgium/ULG-6688/2020,1084
England/20134027904/2020,1085
England/20129038304/2020,1087
Beijing/105/2020,1088
Beijing/235/2020,1088
Beijing/Wuhan_IME-BJ03/2020,1088
Beijing/231/2020,1088
Beijing/Wuhan_IME-BJ02/2020,1088
Beijing/BJ390/2020,1088
Belgium/ITM_C366/2020,1089
Belgium/ITM_C189/2020,1089
Australia/VIC623/2020,1093
England/20100077906/2020,1095
England/201360296/2020,1096
England/20132053902/2020,1098
Australia/VIC545/2020,1099
England/20132023304/2020,1100
Beijing/BJ556/2020,1103
Beijing/BJ492/2020,1103
Australia/NT28/2020,1106
England/20129050802/2020,1107
Australia/VIC621/2020,689
Australia/VIC441/2020,689
England/20124095002/2020,693
Denmark/ALAB-SSI330/2020,694
Denmark/ALAB-SSI276/2020,694
England/20124095802/2020,698
England/20129096704/2020,699
England/20126103604/2020,701
England/20129000304/2020,705
DRC/254/2020,706
DRC/KN-13/2020,706
England/20130055602/2020,707
England/20130035204/2020,707
England/20128033202/2020,707
England/20136096504/2020,710
England/20136095704/2020,710
England/20136095604/2020,710
England/20136096104/2020,710
England/20136095504/2020,710
England/20134016604/2020,711
Australia/VIC936/2020,718
Ecuador/HEE-01/2020,719
England/01/2020,720
Australia/VIC616/2020,724
Australia/VIC169/2020,725
Denmark/ALAB-HH78/2020,726
England/20138077804/2020,727
Australia/QLD04/2020,730
Australia/QLD01/2020,730
England/20128017504/2020,731
England/20129106504/2020,732
England/20109050706/2020,734
Australia/VIC81/2020,734
Australia/VIC327/2020,734
